date,1000SATS,AAVE,ADA,ADADOWN,ALGO,ANC,APE,APT,ARB,ATOM,AVAX,BAND,BCC,BNB,BNBDOWN,BOME,BONK,BTC,BTCDOWN,BTT,CELR,CFX,CHZ,DASH,DOGE,DOT,DOTDOWN,DYDX,ENA,EOS,ETC,ETH,ETHDOWN,EUR,FDUSD,FET,FIL,FLOKI,FTM,GALA,GMT,HBAR,ICX,INJ,IOST,IOTA,JASMY,LDO,LINK,LRC,LTC,LUNA,MANA,MASK,MATIC,NEAR,NEIRO,NEO,NOT,OM,OMG,ONT,OPTIM,ORDI,PAX,PENGU,PEOPLE,PEPE,PNUT,QTUM,RUNE,SAND,SEI,SHIB,SLP,SOL,SOMI,SUI,SUSHI,SXP,TAO,TIA,TRB,TRUMP,TRX,UNI,USD1,VET,WAVES,WIF,WIN,WLD,WLFI,XLM,XMR,XRP,XTZ,YFI,ZEC
2020-02-03 00:00:00+00:00,0,0,0.11699816063136004,0,0,0,0,0,0,0,0,0,0.06330708123077843,0,0,0,0,0,0,0,0,0,0,0.14779243506662193,0,0,0,0,0,0.06726545164028025,0.050822839408744505,0,0,0,0,0,0,0,0,0,0,0,0.19347553294326605,0,0,0.16073257660914872,0,0,0,0,0.06127693747784978,0,0,0,0,0,0,0,0,0,0.07454473547401569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06378424951793472
2020-02-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.05350910155101382,0,0,0,0,0,0,0,0,0,0.1505336894135181,0.11016466803186886,0,0,0,0,0,0,0.04426090371195794,0,0,0,0,0,0,0,0,0,0,0.14597069240420968,0.09530211011569925,0,0.05880713680219318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035063090119097924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23959804599431828,0,0.06679056185612298
2020-02-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07700987864133411,0,0,0.10799556133713414,0,0,0,0,0,0,0,0,0.06939758982114198,0,0,0,0,0,0,0,0,0,0.04937973358219853,0.10636761449377319,0,0,0,0,0,0.13573660567725254,0,0,0,0,0,0,0,0,0,0,0,0.06433361068069138,0.04258205092300291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22690357866007713,0,0,0,0,0,0,0,0.12029377618339418,0,0
2020-02-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04 00:00:00+00:00,0,0,0.09924117922222146,0,0,0,0,0,0,0,0,0.24291792781703408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2009681092861878,0.050679170044413725,0,0,0,1.1029445503492036e-18,0,0,0.05716015054402898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07132829168371232,0,0,0,0,0,0.06346879709654839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357271214471,0,0,0.06487910309138224,0,0
2020-05-11 00:00:00+00:00,0,0,0.008937579130129636,0,0,0,0,0,0,0,0,0.18774937857368498,0,0,0,0,0,0.11173288649209827,0,0,0,0,0.10719981042020565,0,0.29942582564530557,0,0,0,0,0,0.10050529597941736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012209669330237472,0,0,0.06370675786973375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08111877204129277,0,0,0.02741402451789458,0,0
2020-05-18 00:00:00+00:00,0,0,0.10173233787479506,0,0,0,0,0,0,0,0,0.2054962867253438,0,0,0,0,0,0.19658467617451864,0,0,0.08267511288110249,0,0.12001596575542879,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.057094882145835156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016804404673111683,0,0,0.12598660893396194,0,0,0.09360972483590249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25 00:00:00+00:00,0,0,0.11434283012182704,0,0,0,0,0,0,0,0,0.2239223573667694,0,0,0,0,0,0,0,0,0.09173549832684708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661397283575715,0,0,0,0.16275818418956972,0,0,0,0,0,0,0,0,0,0,0,0.03437730475671022,0,0,0.13549397269833652,0,0,0.17123012418236844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01 00:00:00+00:00,0,0,0.12549044044189592,0,0,0,0,0,0,0,0,0.18824549458142184,0,0,0,0,0,0,0,0,0.06439782019952055,0,0.07129687415308995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06564718738621265,0,0,0.16257784779261392,0,0,0.07220172697076517,0,0,0,0,0,0,0,0,0,0.06552863564988229,0,0,0,0,0,0.1373062768957632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04730769592883462,0,0,0,0,0,0,0,0,0,0,0
2020-06-08 00:00:00+00:00,0,0,0.13998315926374963,0,0,0,0,0,0,0,0,0.19781113231343617,0,0,0,0,0,0,0,0,0.07566236987727304,0,0.09651988585031214,0,0,0,0,0,0,0,0,0,0,0,0,0.024089566244520414,0,0,0.09086249685414165,0,0,0,0,0,0.09802155020629714,0.05842497031259884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14512170154695508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07350316753071606,0,0,0,0,0,0,0,0,0,0,0
2020-06-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27 00:00:00+00:00,0,0,0.046864283744836095,0,0.10086498165602312,0,0,0,0,0,0,0.112323582524442,0,0,0,0,0,0,0,0,0.1416437629445473,0,0,0,0,0,0,0,0,0,0,0.07355436548518757,0,0,0,0.04899193293368858,0,0,0.1509307019683852,0,0,0,0,0,0,0,0,0,0.10930111933734872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14131118317845878,0.07421408622708264,0,0,0,0,0,0,0,0,0,0
2020-08-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0.12862961410787624,0.05058201744493974,0,0,0,0,0,0,0,0.21013445052469557,0,0,0,0,0,0,0,0,2.019568340445877e-17,0,0.044094919700633124,0,0,0,0.1158451550415074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006573955741542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1593355793309486,0.1826984819707779,0,0,0.10210582613707941
2020-08-10 00:00:00+00:00,0,0,0,0,0.061151249169860505,0,0,0,0,0,0,0.04553032890280074,0,0,0,0,0,0,0,0,0.10044067599405974,0,0,0,0,0,0,0,0,0,0,0.08499880272059887,0,0,0,0.0972198857010974,0,0,0.11796677004852507,0,0,0,0,0,0,0,0,0,0.05306070285495133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17220073176800715,0,0,0,0,0.17866150052757562,0,0,0.08876935231252357
2020-08-17 00:00:00+00:00,0,0,0,0,0.07744098788714444,0,0,0,0,0.04791815813999682,0,0.05783102687624808,0,0,0,0,0,0,0,0,0.11947040064890063,0,0.08141268242456408,0,0,0,0,0,0,0,0,0,0,0,0,0.1191082335388176,0,0,0.1347592516088732,0,0,0,0,0,0,0.13395772109017848,0,0,0.09723187749829686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13086966028697983,0,0,0,0,0,0,0,0,0,0
2020-08-24 00:00:00+00:00,0,0,0,0,0.08487777593750556,0,0,0,0,0.0873871694737559,0,0.05914639342449853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15568195305972019,0,0,0.1250456132693477,0,0,0,0,0,0,0,0,0,0.10546461085559866,0,0,0,0,0,0,0,0,0.08730713449178676,0,0,0.15258813947678207,0,0,0,0,0,0,0,0,0.04122828536974505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10127292464125966,0,0,0,0,0,0,0,0,0,0
2020-08-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.09089418123559723,0,0,0,0,0.32855916076541747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511004727996301,0,0.017581796570378064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644634739228837,0,0,0,0,0.15004576071420453,0.1613627060421514,0,0,0,0
2020-11-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6361597989310289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3638402010689711,0,0,0,0,0,0,0,0,0,0
2020-11-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3059341864798059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12422867667473629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12620110829035402,0,0.08717360275524436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14005094690535502,0,0.21641147889450443,0,0,0,0,0,0,0,0
2020-11-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3797814092525534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021420927447462622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1488883503056262,0.15990870678838096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035324150451426214,0,0,0,0,0,0,0,0,0,0.1650829392755837,0,0,0,0,0,0,0,0,0.08959351647896699,0
2020-11-23 00:00:00+00:00,0,0,0.03137851010065269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33204076683907213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4798087056935105e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08159807094468197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324196239790026,0,0,0,0,0,0,0,0.026171643319338123,0,0,0,2.8912834175007986e-16,0,0,0,0,0,0.18528861771697835,0,0,0,0,0,0,0.2217536622539748,0,0.08934910484629889,0
2020-11-30 00:00:00+00:00,0,0,0.0515847323478338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.19209324121117355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020380831881101968,0,0,0,0,0,0,0,0.0870974019930992,0,0,0,0,0,0,0,0,2.427908048838205e-18,0.22324978703718215,0,0,0,0,0.15936163713545992,0,0.11901125122318273,0,0.14722111717096673,0
2020-12-07 00:00:00+00:00,0,0,0.018962205801323226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12328368893126797,0.16508040374341984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01893072307313795,0,0,0,0,0,0,0,0.09057064604882072,0,0,0,0,0,0,0,0,6.85091794406825e-18,0.19393365483188052,0,0,0,0,0.16716520048249722,0,0.10925233299265305,0,0.11282114409499956,0
2020-12-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598705251219942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.669335110545668e-06,0.0874300694088473,0,0,0,0,0,0,0.07649322327529544,0,0,0,0,0,0,0,0,1.264134666485119e-17,0.16374647884673021,0,0,0,0,0.11882855851737303,0.24303285814089517,0.10485656542218275,0,0.09961652454136617,0
2020-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21580902706486532,0,0,0,0,0.10712993447569243,0,0.17803853673054784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08712145080511684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2520042508838566e-18,0,0,0,0,0,0,0,0.11807354555814847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08550906558374384,0.13381641923112098,0,0,0.07450202055076442,0
2020-12-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.013602274284430959,1.3602206461130416e-17,0,0,0,0.23948999099121943,0,0,0,0,0.2643628291648003,0,0.12421342279539184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0646192857962898e-17,0.06523944341765008,0,0,0,9.52554097817733e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14105843976388688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520335995826206,0,0,0,0
2021-01-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082045559383785,0,0,0,0,0,0,0.14780711041259395,0.09556103239143478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16090660450523966,0,0,0,0,0,0,0.040248904509766315,0.155422040184128,0,0,0,0.053727795872237465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599516178278735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055554438702888315,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11 00:00:00+00:00,0,0,0.055576935045863085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18902117336363913,0,0,0,0,0,0,0.11425574181249203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10370723656492419,0.11432988420296705,0,0,0,0.04147696267979755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10539873825012105,0,0,0.16401272930382782,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.11222059877636824,0,0,0,0,0
2021-01-18 00:00:00+00:00,0,0.0368791115798395,0.1641761230950107,0,0,0,0,0,0,0,0.14101320798454156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389691498984689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871835306791716,0,0,0,0,0,0.08697123549090595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.12062692777197964,0,0,0.11100985535401038,0,0,0,0,0,0,0.013170858146071862,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25 00:00:00+00:00,0,0.08502784012825589,0,0,0,0,0,0,0,0,0.1002003827904228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10954833732646972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11757558348150524,0,0.1136342278382357,0,0,0,0,0,0,0,0,0.13523532857139065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030674502385927546,0.20854894110563732,0,0,0,0,0,0,0.05369823469854929,0,0,0,0,0,0,0.04585662167360591,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,0,0.10145367568099896,0,0,0,0,0,0,0,0,0.10328200095918261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08829611621282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09816008340268387,0,0,0.1030193614697767,0,0.10258827559394777,0,0,0,0,0,0,0,0.10205124670945476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09978389572663701,0,0,0,0,0,0,0,0.099790587484404,0,0,0,0,0,0,0.10157475676008738,0,0,0,0,0,0,0,0,0,0,0,0,0
