date,value
2020-09-09 00:00:00+00:00,963598.1369726587
2020-09-10 00:00:00+00:00,973037.9095618088
2020-09-11 00:00:00+00:00,985019.643502892
2020-09-12 00:00:00+00:00,990077.8680511853
2020-09-13 00:00:00+00:00,996069.0884471785
2020-09-14 00:00:00+00:00,984626.1346269132
2020-09-15 00:00:00+00:00,1016705.4303709905
2020-09-16 00:00:00+00:00,1026419.4327404241
2020-09-17 00:00:00+00:00,1041982.7799691394
2020-09-18 00:00:00+00:00,1042142.1562796462
2020-09-19 00:00:00+00:00,1041239.7166948637
2020-09-20 00:00:00+00:00,1054880.1695355524
2020-09-21 00:00:00+00:00,1039004.8794543877
2020-09-22 00:00:00+00:00,990114.664055061
2020-09-23 00:00:00+00:00,1000981.1537967828
2020-09-24 00:00:00+00:00,972604.2547021694
2020-09-25 00:00:00+00:00,1020394.061444776
2020-09-26 00:00:00+00:00,1016028.4012050808
2020-09-27 00:00:00+00:00,1020160.7158476022
2020-09-28 00:00:00+00:00,1024764.1577883621
2020-09-29 00:00:00+00:00,1017254.7460662533
2020-09-30 00:00:00+00:00,1031131.990986763
2020-10-01 00:00:00+00:00,1025238.4883399727
2020-10-02 00:00:00+00:00,1010193.3659879285
2020-10-03 00:00:00+00:00,1004996.3302112657
2020-10-04 00:00:00+00:00,1002387.8596623953
2020-10-05 00:00:00+00:00,1014417.5712169047
2020-10-06 00:00:00+00:00,1026202.8048787371
2020-10-07 00:00:00+00:00,1007426.1949234339
2020-10-08 00:00:00+00:00,1013765.7705903737
2020-10-09 00:00:00+00:00,1038281.0149378455
2020-10-10 00:00:00+00:00,1051079.9559130426
2020-10-11 00:00:00+00:00,1073899.9358363738
2020-10-12 00:00:00+00:00,1081387.866536047
2020-10-13 00:00:00+00:00,1096935.7954437074
2020-10-14 00:00:00+00:00,1086892.98467009
2020-10-15 00:00:00+00:00,1086648.742096526
2020-10-16 00:00:00+00:00,1094679.1532223755
2020-10-17 00:00:00+00:00,1076300.2220223518
2020-10-18 00:00:00+00:00,1080113.0693161471
2020-10-19 00:00:00+00:00,1094085.1796415811
2020-10-20 00:00:00+00:00,1117087.7020996339
2020-10-21 00:00:00+00:00,1130637.7626740553
2020-10-22 00:00:00+00:00,1213004.2956761084
2020-10-23 00:00:00+00:00,1232089.8454728702
2020-10-24 00:00:00+00:00,1227653.315404362
2020-10-25 00:00:00+00:00,1245496.452476227
2020-10-26 00:00:00+00:00,1237323.587317593
2020-10-27 00:00:00+00:00,1238386.8106994282
2020-10-28 00:00:00+00:00,1293138.3994118145
2020-10-29 00:00:00+00:00,1258008.2338222954
2020-10-30 00:00:00+00:00,1275265.4285484215
2020-10-31 00:00:00+00:00,1284453.3213549512
2020-11-01 00:00:00+00:00,1306081.1428839331
2020-11-02 00:00:00+00:00,1304139.3244821804
2020-11-03 00:00:00+00:00,1283310.7585708655
2020-11-04 00:00:00+00:00,1327036.8111308273
2020-11-05 00:00:00+00:00,1338921.1526555265
2020-11-06 00:00:00+00:00,1473585.3130163653
2020-11-07 00:00:00+00:00,1475427.6841736862
2020-11-08 00:00:00+00:00,1403549.0963763355
2020-11-09 00:00:00+00:00,1465909.8205400594
2020-11-10 00:00:00+00:00,1451522.3132046994
2020-11-11 00:00:00+00:00,1448838.1232896796
2020-11-12 00:00:00+00:00,1485303.5757677492
2020-11-13 00:00:00+00:00,1541399.181865489
2020-11-14 00:00:00+00:00,1545081.8967725227
2020-11-15 00:00:00+00:00,1520911.2481889788
2020-11-16 00:00:00+00:00,1509240.8611355105
2020-11-17 00:00:00+00:00,1580369.2259033616
2020-11-18 00:00:00+00:00,1669264.2943693572
2020-11-19 00:00:00+00:00,1679495.3484158192
2020-11-20 00:00:00+00:00,1681667.1026021896
2020-11-21 00:00:00+00:00,1763147.8889118824
2020-11-22 00:00:00+00:00,1771499.7280432922
2020-11-23 00:00:00+00:00,1744679.5618424849
2020-11-24 00:00:00+00:00,1744437.4164287718
2020-11-25 00:00:00+00:00,1818044.6712978932
2020-11-26 00:00:00+00:00,1774024.7361088153
2020-11-27 00:00:00+00:00,1624685.475342276
2020-11-28 00:00:00+00:00,1623498.6860897858
2020-11-29 00:00:00+00:00,1678612.2444960193
2020-11-30 00:00:00+00:00,1724293.5396774586
2020-12-01 00:00:00+00:00,1867252.333561309
2020-12-02 00:00:00+00:00,1778542.0720084268
2020-12-03 00:00:00+00:00,1820058.9079819056
2020-12-04 00:00:00+00:00,1841348.3542828807
2020-12-05 00:00:00+00:00,1766480.9378954654
2020-12-06 00:00:00+00:00,1814597.9285172638
2020-12-07 00:00:00+00:00,1834354.5043777262
2020-12-08 00:00:00+00:00,1815944.2373730876
2020-12-09 00:00:00+00:00,1735294.883205739
2020-12-10 00:00:00+00:00,1756468.830703944
2020-12-11 00:00:00+00:00,1728981.4867632482
2020-12-12 00:00:00+00:00,1707838.7736594577
2020-12-13 00:00:00+00:00,1780909.2990695976
2020-12-14 00:00:00+00:00,1816531.4053534828
2020-12-15 00:00:00+00:00,1825356.2864037864
2020-12-16 00:00:00+00:00,1839841.2864212075
2020-12-17 00:00:00+00:00,2019892.261316507
2020-12-18 00:00:00+00:00,2155234.0351681607
2020-12-19 00:00:00+00:00,2184751.6565547492
2020-12-20 00:00:00+00:00,2251318.5022650543
2020-12-21 00:00:00+00:00,2216915.798193768
2020-12-22 00:00:00+00:00,2145907.812573562
2020-12-23 00:00:00+00:00,2248927.685941197
2020-12-24 00:00:00+00:00,2190792.5600796244
2020-12-25 00:00:00+00:00,2239121.876492396
2020-12-26 00:00:00+00:00,2331699.210117555
2020-12-27 00:00:00+00:00,2496865.969291345
2020-12-28 00:00:00+00:00,2480404.860777702
2020-12-29 00:00:00+00:00,2557447.775328316
2020-12-30 00:00:00+00:00,2585486.0899236347
2020-12-31 00:00:00+00:00,2724240.9388894723
2021-01-01 00:00:00+00:00,2727116.483880807
2021-01-02 00:00:00+00:00,2764340.5360769895
2021-01-03 00:00:00+00:00,3030376.760065412
2021-01-04 00:00:00+00:00,3121601.584182761
2021-01-05 00:00:00+00:00,3031691.4848858514
2021-01-06 00:00:00+00:00,3216834.3611809555
2021-01-07 00:00:00+00:00,3485085.0163802933
2021-01-08 00:00:00+00:00,3731607.0009600692
2021-01-09 00:00:00+00:00,3836957.2066339045
2021-01-10 00:00:00+00:00,3798500.795642945
2021-01-11 00:00:00+00:00,3618700.2643146873
2021-01-12 00:00:00+00:00,3351165.1311798785
2021-01-13 00:00:00+00:00,3223083.4956584354
2021-01-14 00:00:00+00:00,3535871.790982161
2021-01-15 00:00:00+00:00,3706869.398469218
2021-01-16 00:00:00+00:00,3480298.633187835
2021-01-17 00:00:00+00:00,3415225.7318696077
2021-01-18 00:00:00+00:00,3400099.544801566
2021-01-19 00:00:00+00:00,3476688.752649837
2021-01-20 00:00:00+00:00,3415189.086739913
2021-01-21 00:00:00+00:00,3376664.802234866
2021-01-22 00:00:00+00:00,2931116.6870830283
2021-01-23 00:00:00+00:00,3133009.451795839
2021-01-24 00:00:00+00:00,3053034.9681730606
2021-01-25 00:00:00+00:00,3080343.461036314
2021-01-26 00:00:00+00:00,3074681.9498559516
2021-01-27 00:00:00+00:00,3097296.6044385983
2021-01-28 00:00:00+00:00,2893749.8197470815
2021-01-29 00:00:00+00:00,3177146.253402347
2021-01-30 00:00:00+00:00,3262277.012245708
2021-01-31 00:00:00+00:00,3263439.9549459023
2021-02-01 00:00:00+00:00,3150784.5683284514
2021-02-02 00:00:00+00:00,3205285.097533328
2021-02-03 00:00:00+00:00,3373552.172050966
2021-02-04 00:00:00+00:00,3589218.1462244317
2021-02-05 00:00:00+00:00,3484075.302235214
2021-02-06 00:00:00+00:00,3619237.6663335073
2021-02-07 00:00:00+00:00,3673143.821338291
2021-02-08 00:00:00+00:00,3627685.4750885633
2021-02-09 00:00:00+00:00,4255895.898500783
2021-02-10 00:00:00+00:00,4304986.416425626
2021-02-11 00:00:00+00:00,4195339.571223489
2021-02-12 00:00:00+00:00,4435125.777833319
2021-02-13 00:00:00+00:00,4565389.27298073
2021-02-14 00:00:00+00:00,4558188.553904616
2021-02-15 00:00:00+00:00,4609752.083164227
2021-02-16 00:00:00+00:00,4507213.949550629
2021-02-17 00:00:00+00:00,4677537.074597705
2021-02-18 00:00:00+00:00,4897575.262008833
2021-02-19 00:00:00+00:00,4866268.68829278
2021-02-20 00:00:00+00:00,5218863.011247002
2021-02-21 00:00:00+00:00,5169749.003751757
2021-02-22 00:00:00+00:00,5308527.983443574
2021-02-23 00:00:00+00:00,4976241.644141739
2021-02-24 00:00:00+00:00,4462648.681143003
2021-02-25 00:00:00+00:00,4533694.832514829
2021-02-26 00:00:00+00:00,4286251.466329721
2021-02-27 00:00:00+00:00,4213778.900824913
2021-02-28 00:00:00+00:00,4206127.486168323
2021-03-01 00:00:00+00:00,4115605.117941967
2021-03-02 00:00:00+00:00,4522836.467900982
2021-03-03 00:00:00+00:00,4415321.54621408
2021-03-04 00:00:00+00:00,4590399.702950072
2021-03-05 00:00:00+00:00,4412250.959873949
2021-03-06 00:00:00+00:00,4445032.42277541
2021-03-07 00:00:00+00:00,4464179.201046376
2021-03-08 00:00:00+00:00,4655453.648070222
2021-03-09 00:00:00+00:00,4786978.370236004
2021-03-10 00:00:00+00:00,5014727.254542939
2021-03-11 00:00:00+00:00,5095547.905486537
2021-03-12 00:00:00+00:00,5268883.806264183
2021-03-13 00:00:00+00:00,5224457.618636684
2021-03-14 00:00:00+00:00,5578855.328965878
2021-03-15 00:00:00+00:00,5375954.428191742
2021-03-16 00:00:00+00:00,5072658.07460457
2021-03-17 00:00:00+00:00,5188880.334294547
2021-03-18 00:00:00+00:00,5369663.1429413725
2021-03-19 00:00:00+00:00,5253729.203401366
2021-03-20 00:00:00+00:00,5289822.873333714
2021-03-21 00:00:00+00:00,5296094.760902193
2021-03-22 00:00:00+00:00,5227742.625080782
2021-03-23 00:00:00+00:00,4930006.744262733
2021-03-24 00:00:00+00:00,4952159.91661567
2021-03-25 00:00:00+00:00,4765042.76520156
2021-03-26 00:00:00+00:00,4674809.480624387
2021-03-27 00:00:00+00:00,5014923.118254722
2021-03-28 00:00:00+00:00,5086692.2095139
2021-03-29 00:00:00+00:00,5081613.778254741
2021-03-30 00:00:00+00:00,5255370.863956914
2021-03-31 00:00:00+00:00,5356958.884260009
2021-04-01 00:00:00+00:00,5360978.980411424
2021-04-02 00:00:00+00:00,5363738.497362666
2021-04-03 00:00:00+00:00,5395381.176672393
2021-04-04 00:00:00+00:00,5217308.695879596
2021-04-05 00:00:00+00:00,5325320.466292235
2021-04-06 00:00:00+00:00,5411010.406508416
2021-04-07 00:00:00+00:00,5311926.02264031
2021-04-08 00:00:00+00:00,5119500.945111229
2021-04-09 00:00:00+00:00,5317789.672787334
2021-04-10 00:00:00+00:00,5323885.683656349
2021-04-11 00:00:00+00:00,5474268.714240348
2021-04-12 00:00:00+00:00,5498401.026754795
2021-04-13 00:00:00+00:00,5487996.890785419
2021-04-14 00:00:00+00:00,5826827.836730319
2021-04-15 00:00:00+00:00,5781242.380844658
2021-04-16 00:00:00+00:00,5804474.555110534
2021-04-17 00:00:00+00:00,5635451.224444872
2021-04-18 00:00:00+00:00,5510735.851462466
2021-04-19 00:00:00+00:00,5160415.109512889
2021-04-20 00:00:00+00:00,5109881.885467935
2021-04-21 00:00:00+00:00,5194466.106901966
2021-04-22 00:00:00+00:00,4959837.44179396
2021-04-23 00:00:00+00:00,4774540.67554123
2021-04-24 00:00:00+00:00,4722751.556959016
2021-04-25 00:00:00+00:00,4615387.284559848
2021-04-26 00:00:00+00:00,4535719.315190262
2021-04-27 00:00:00+00:00,4989965.165570241
2021-04-28 00:00:00+00:00,5090270.299467348
2021-04-29 00:00:00+00:00,5080647.414950836
2021-04-30 00:00:00+00:00,4967662.987189808
2021-05-01 00:00:00+00:00,5337816.409336351
2021-05-02 00:00:00+00:00,5359828.89397664
2021-05-03 00:00:00+00:00,5251481.604834445
2021-05-04 00:00:00+00:00,5340167.484499475
2021-05-05 00:00:00+00:00,4972022.999119659
2021-05-06 00:00:00+00:00,5370144.484909888
2021-05-07 00:00:00+00:00,5274299.893724513
2021-05-08 00:00:00+00:00,5354334.564656026
2021-05-09 00:00:00+00:00,5521759.3515286185
2021-05-10 00:00:00+00:00,5469515.670070036
2021-05-11 00:00:00+00:00,5253616.871272753
2021-05-12 00:00:00+00:00,5347430.00779341
2021-05-13 00:00:00+00:00,4695937.849152696
2021-05-14 00:00:00+00:00,4691407.932965252
2021-05-15 00:00:00+00:00,4733614.390135994
2021-05-16 00:00:00+00:00,4428547.848980446
2021-05-17 00:00:00+00:00,4394970.11000428
2021-05-18 00:00:00+00:00,4116286.1815103907
2021-05-19 00:00:00+00:00,4064974.014333118
2021-05-20 00:00:00+00:00,3439596.8203050382
2021-05-21 00:00:00+00:00,3805717.025372154
2021-05-22 00:00:00+00:00,3487677.233294823
2021-05-23 00:00:00+00:00,3493726.800918873
2021-05-24 00:00:00+00:00,3229664.2149083996
2021-05-25 00:00:00+00:00,3640179.9943608018
2021-05-26 00:00:00+00:00,3601903.3244553767
2021-05-27 00:00:00+00:00,3698181.87833868
2021-05-28 00:00:00+00:00,3624284.731192622
2021-05-29 00:00:00+00:00,3345025.3716533757
2021-05-30 00:00:00+00:00,3240482.6920356783
2021-05-31 00:00:00+00:00,3340993.2992179147
2021-06-01 00:00:00+00:00,3508094.8795919404
2021-06-02 00:00:00+00:00,3453709.062293644
2021-06-03 00:00:00+00:00,3538358.1376990895
2021-06-04 00:00:00+00:00,3698991.8116924814
2021-06-05 00:00:00+00:00,3470977.703099452
2021-06-06 00:00:00+00:00,3350085.7600553324
2021-06-07 00:00:00+00:00,3381460.831928383
2021-06-08 00:00:00+00:00,3172228.199632539
2021-06-09 00:00:00+00:00,3150720.3257486294
2021-06-10 00:00:00+00:00,3513277.640537676
2021-06-11 00:00:00+00:00,3438798.150259416
2021-06-12 00:00:00+00:00,3487526.120886581
2021-06-13 00:00:00+00:00,3330893.8650333737
2021-06-14 00:00:00+00:00,3649251.1498615257
2021-06-15 00:00:00+00:00,3786829.3706830987
2021-06-16 00:00:00+00:00,3750936.397586799
2021-06-17 00:00:00+00:00,3578622.247805142
2021-06-18 00:00:00+00:00,3556755.1685263617
2021-06-19 00:00:00+00:00,3344768.129600195
2021-06-20 00:00:00+00:00,3309749.4505337756
2021-06-21 00:00:00+00:00,3326187.790218277
2021-06-22 00:00:00+00:00,2943338.6687395624
2021-06-23 00:00:00+00:00,3021701.0422993028
2021-06-24 00:00:00+00:00,3133213.733841518
2021-06-25 00:00:00+00:00,3222503.305092066
2021-06-26 00:00:00+00:00,2935958.181834279
2021-06-27 00:00:00+00:00,2999149.285382805
2021-06-28 00:00:00+00:00,3224189.100946301
2021-06-29 00:00:00+00:00,3213713.8558572107
2021-06-30 00:00:00+00:00,3345366.6704442725
2021-07-01 00:00:00+00:00,3277012.196334039
2021-07-02 00:00:00+00:00,3127839.5917343353
2021-07-03 00:00:00+00:00,3156077.9218881465
2021-07-04 00:00:00+00:00,3240117.0520012486
2021-07-05 00:00:00+00:00,3302170.6535399784
2021-07-06 00:00:00+00:00,3152438.5487194625
2021-07-07 00:00:00+00:00,3209158.8764653057
2021-07-08 00:00:00+00:00,3177562.0564908823
2021-07-09 00:00:00+00:00,3075074.571974242
2021-07-10 00:00:00+00:00,3160843.771313049
2021-07-11 00:00:00+00:00,3130492.837847125
2021-07-12 00:00:00+00:00,3199817.076925886
2021-07-13 00:00:00+00:00,3088254.4298006836
2021-07-14 00:00:00+00:00,3049556.896789157
2021-07-15 00:00:00+00:00,3061444.6350321854
2021-07-16 00:00:00+00:00,2973348.8749213982
2021-07-17 00:00:00+00:00,2925332.407665665
2021-07-18 00:00:00+00:00,2938824.5713450345
2021-07-19 00:00:00+00:00,2961172.6174034635
2021-07-20 00:00:00+00:00,2871559.737521911
2021-07-21 00:00:00+00:00,2775319.7078330754
2021-07-22 00:00:00+00:00,3000167.243208637
2021-07-23 00:00:00+00:00,3015229.330494795
2021-07-24 00:00:00+00:00,3141579.695449384
2021-07-25 00:00:00+00:00,3200997.109053456
2021-07-26 00:00:00+00:00,3300577.929907413
2021-07-27 00:00:00+00:00,3467528.463171056
2021-07-28 00:00:00+00:00,3669114.2234368
2021-07-29 00:00:00+00:00,3718924.942626904
2021-07-30 00:00:00+00:00,3724790.955480775
2021-07-31 00:00:00+00:00,3924201.9779245765
2021-08-01 00:00:00+00:00,3864034.9282455794
2021-08-02 00:00:00+00:00,3722996.832689212
2021-08-03 00:00:00+00:00,3665167.6755109825
2021-08-04 00:00:00+00:00,3574583.0023535113
2021-08-05 00:00:00+00:00,3724973.387111325
2021-08-06 00:00:00+00:00,3833421.5562375598
2021-08-07 00:00:00+00:00,4012508.803525514
2021-08-08 00:00:00+00:00,4186061.5011653737
2021-08-09 00:00:00+00:00,4105435.7607860994
2021-08-10 00:00:00+00:00,4334201.93863539
2021-08-11 00:00:00+00:00,4275046.890224964
2021-08-12 00:00:00+00:00,4271334.90748775
2021-08-13 00:00:00+00:00,4164486.3700088137
2021-08-14 00:00:00+00:00,4486586.571872581
2021-08-15 00:00:00+00:00,4417528.94437895
2021-08-16 00:00:00+00:00,4401649.786263089
2021-08-17 00:00:00+00:00,4409853.448009356
2021-08-18 00:00:00+00:00,4189560.4647645936
2021-08-19 00:00:00+00:00,4190503.0199456774
2021-08-20 00:00:00+00:00,4386376.694473901
2021-08-21 00:00:00+00:00,4621189.757143049
2021-08-22 00:00:00+00:00,4572051.013994321
2021-08-23 00:00:00+00:00,4610035.093409417
2021-08-24 00:00:00+00:00,4640979.740660333
2021-08-25 00:00:00+00:00,4467920.044008603
2021-08-26 00:00:00+00:00,4588289.310532306
2021-08-27 00:00:00+00:00,4388874.394087926
2021-08-28 00:00:00+00:00,4599899.405690823
2021-08-29 00:00:00+00:00,4582054.23867175
2021-08-30 00:00:00+00:00,4568793.454604273
2021-08-31 00:00:00+00:00,4410872.833055619
2021-09-01 00:00:00+00:00,4438597.194221892
2021-09-02 00:00:00+00:00,4619121.785781675
2021-09-03 00:00:00+00:00,4654416.642785035
2021-09-04 00:00:00+00:00,4733645.8948091
2021-09-05 00:00:00+00:00,4722558.923772248
2021-09-06 00:00:00+00:00,4890397.0676763635
2021-09-07 00:00:00+00:00,4967936.333092962
2021-09-08 00:00:00+00:00,4415102.87532881
2021-09-09 00:00:00+00:00,4348641.749562127
2021-09-10 00:00:00+00:00,4373681.18744164
2021-09-11 00:00:00+00:00,4219924.97279693
2021-09-12 00:00:00+00:00,4253417.792482487
2021-09-13 00:00:00+00:00,4339377.654931966
2021-09-14 00:00:00+00:00,4233737.126138635
2021-09-15 00:00:00+00:00,4437059.835531498
2021-09-16 00:00:00+00:00,4541100.911558923
2021-09-17 00:00:00+00:00,4502989.70869113
2021-09-18 00:00:00+00:00,4450001.619711605
2021-09-19 00:00:00+00:00,4540787.423479383
2021-09-20 00:00:00+00:00,4439356.786397959
2021-09-21 00:00:00+00:00,4037028.8879464087
2021-09-22 00:00:00+00:00,3818743.0489470726
2021-09-23 00:00:00+00:00,4092848.727650254
2021-09-24 00:00:00+00:00,4215178.840887891
2021-09-25 00:00:00+00:00,4014979.4412341905
2021-09-26 00:00:00+00:00,4001605.2446135622
2021-09-27 00:00:00+00:00,4055176.2734308206
2021-09-28 00:00:00+00:00,3955038.584899068
2021-09-29 00:00:00+00:00,3846725.9924111073
2021-09-30 00:00:00+00:00,3896064.630525317
2021-10-01 00:00:00+00:00,4111097.483188376
2021-10-02 00:00:00+00:00,4517048.385202964
2021-10-03 00:00:00+00:00,4479448.3800260145
2021-10-04 00:00:00+00:00,4531656.741390436
2021-10-05 00:00:00+00:00,4618437.961379091
2021-10-06 00:00:00+00:00,4826532.309728176
2021-10-07 00:00:00+00:00,5167714.986599186
2021-10-08 00:00:00+00:00,5034628.3858782975
2021-10-09 00:00:00+00:00,5046521.7206410235
2021-10-10 00:00:00+00:00,5135168.131876513
2021-10-11 00:00:00+00:00,5095475.79080668
2021-10-12 00:00:00+00:00,5352642.603804112
2021-10-13 00:00:00+00:00,5220741.874625363
2021-10-14 00:00:00+00:00,5352525.346805808
2021-10-15 00:00:00+00:00,5364440.317668569
2021-10-16 00:00:00+00:00,5750666.364296141
2021-10-17 00:00:00+00:00,5677091.927246055
2021-10-18 00:00:00+00:00,5735913.891325017
2021-10-19 00:00:00+00:00,5770599.1761997
2021-10-20 00:00:00+00:00,5980482.584749591
2021-10-21 00:00:00+00:00,6155701.059098158
2021-10-22 00:00:00+00:00,5812013.839214994
2021-10-23 00:00:00+00:00,5674127.763000089
2021-10-24 00:00:00+00:00,5742545.362170203
2021-10-25 00:00:00+00:00,5697125.615980158
2021-10-26 00:00:00+00:00,5904286.916377028
2021-10-27 00:00:00+00:00,5655652.13718961
2021-10-28 00:00:00+00:00,5468688.74159142
2021-10-29 00:00:00+00:00,5689773.3614810165
2021-10-30 00:00:00+00:00,5849312.586369904
2021-10-31 00:00:00+00:00,5806571.441729795
2021-11-01 00:00:00+00:00,5754803.9514329955
2021-11-02 00:00:00+00:00,5724514.706844418
2021-11-03 00:00:00+00:00,5910110.927442154
2021-11-04 00:00:00+00:00,5923384.079501383
2021-11-05 00:00:00+00:00,5785797.124475188
2021-11-06 00:00:00+00:00,5742498.333462466
2021-11-07 00:00:00+00:00,5794918.757254027
2021-11-08 00:00:00+00:00,5961087.990882729
2021-11-09 00:00:00+00:00,6350723.734296461
2021-11-10 00:00:00+00:00,6293697.852737103
2021-11-11 00:00:00+00:00,6102698.144477308
2021-11-12 00:00:00+00:00,6100737.039122622
2021-11-13 00:00:00+00:00,6038724.867087537
2021-11-14 00:00:00+00:00,6061821.94478032
2021-11-15 00:00:00+00:00,6161030.141378279
2021-11-16 00:00:00+00:00,5986814.969969841
2021-11-17 00:00:00+00:00,5644479.081603627
2021-11-18 00:00:00+00:00,5675374.431018514
2021-11-19 00:00:00+00:00,5345779.399476892
2021-11-20 00:00:00+00:00,5474060.936892804
2021-11-21 00:00:00+00:00,5630075.766015644
2021-11-22 00:00:00+00:00,5522512.631281521
2021-11-23 00:00:00+00:00,5298874.406236367
2021-11-24 00:00:00+00:00,5433362.784754177
2021-11-25 00:00:00+00:00,5391429.6012743395
2021-11-26 00:00:00+00:00,5573651.066348796
2021-11-27 00:00:00+00:00,5072591.934997693
2021-11-28 00:00:00+00:00,5164911.767423635
2021-11-29 00:00:00+00:00,5405442.502514415
2021-11-30 00:00:00+00:00,5462019.703234349
2021-12-01 00:00:00+00:00,5403700.761973256
2021-12-02 00:00:00+00:00,5421592.211080404
2021-12-03 00:00:00+00:00,5353563.0507571
2021-12-04 00:00:00+00:00,5075424.928605013
2021-12-05 00:00:00+00:00,4674556.188227624
2021-12-06 00:00:00+00:00,4700941.291266056
2021-12-07 00:00:00+00:00,4805811.387024147
2021-12-08 00:00:00+00:00,4814910.941547388
2021-12-09 00:00:00+00:00,4816591.2883827975
2021-12-10 00:00:00+00:00,4531117.659332367
2021-12-11 00:00:00+00:00,4477718.028984807
2021-12-12 00:00:00+00:00,4691264.48936561
2021-12-13 00:00:00+00:00,4752973.490842749
2021-12-14 00:00:00+00:00,4428177.206422781
2021-12-15 00:00:00+00:00,4579131.4378628
2021-12-16 00:00:00+00:00,4639239.7274407195
2021-12-17 00:00:00+00:00,4525459.450578487
2021-12-18 00:00:00+00:00,4387706.476020576
2021-12-19 00:00:00+00:00,4456989.718621291
2021-12-20 00:00:00+00:00,4440183.999767993
2021-12-21 00:00:00+00:00,4461831.571417489
2021-12-22 00:00:00+00:00,4641413.860783198
2021-12-23 00:00:00+00:00,4612531.932808757
2021-12-24 00:00:00+00:00,4822289.285954528
2021-12-25 00:00:00+00:00,4815346.909698965
2021-12-26 00:00:00+00:00,4782451.837390337
2021-12-27 00:00:00+00:00,4813185.24713931
2021-12-28 00:00:00+00:00,4805367.728447294
2021-12-29 00:00:00+00:00,4506493.527486428
2021-12-30 00:00:00+00:00,4397738.111538944
2021-12-31 00:00:00+00:00,4462063.294550942
2022-01-01 00:00:00+00:00,4379856.998026022
2022-01-02 00:00:00+00:00,4520403.709703446
2022-01-04 00:00:00+00:00,4407142.998332426
2022-01-05 00:00:00+00:00,4354033.257573335
2022-01-06 00:00:00+00:00,4123440.615395261
2022-01-07 00:00:00+00:00,4080278.7459548726
2022-01-08 00:00:00+00:00,3928964.5375736104
2022-01-09 00:00:00+00:00,3929010.7844625744
2022-01-10 00:00:00+00:00,3951253.0574200754
2022-01-11 00:00:00+00:00,3940979.2807188695
2022-01-12 00:00:00+00:00,4035142.290547214
2022-01-13 00:00:00+00:00,4150367.1508210856
2022-01-14 00:00:00+00:00,4021257.0085439933
2022-01-15 00:00:00+00:00,4071329.414686784
2022-01-16 00:00:00+00:00,4075489.0863941163
2022-01-17 00:00:00+00:00,4076213.33163027
2022-01-18 00:00:00+00:00,3987513.0930423634
2022-01-19 00:00:00+00:00,3996569.5247247764
2022-01-20 00:00:00+00:00,3928744.756985317
2022-01-21 00:00:00+00:00,3834722.5382546633
2022-01-22 00:00:00+00:00,3425221.8424958447
2022-01-23 00:00:00+00:00,3289973.1708529107
2022-01-24 00:00:00+00:00,3404495.079267359
2022-01-25 00:00:00+00:00,3432079.4507208667
2022-01-26 00:00:00+00:00,3460625.730969759
2022-01-27 00:00:00+00:00,3447148.0136330645
2022-01-28 00:00:00+00:00,3475357.0936851026
2022-01-29 00:00:00+00:00,3533636.6252362076
2022-01-30 00:00:00+00:00,3578150.927298246
2022-01-31 00:00:00+00:00,3552233.5667147054
2022-02-01 00:00:00+00:00,3610537.4122734843
2022-02-02 00:00:00+00:00,3639405.473807083
2022-02-03 00:00:00+00:00,3471713.2693990264
2022-02-04 00:00:00+00:00,3509720.073900462
2022-02-05 00:00:00+00:00,3909265.707269792
2022-02-06 00:00:00+00:00,3894411.9758833726
2022-02-07 00:00:00+00:00,3985931.7348257797
2022-02-08 00:00:00+00:00,4121686.088700197
2022-02-09 00:00:00+00:00,4136460.018582838
2022-02-10 00:00:00+00:00,4176118.095143851
2022-02-11 00:00:00+00:00,4085002.3915993767
2022-02-12 00:00:00+00:00,3973621.3150515077
2022-02-13 00:00:00+00:00,3959404.799518286
2022-02-14 00:00:00+00:00,3940728.444092042
2022-02-15 00:00:00+00:00,3988119.3980180225
2022-02-16 00:00:00+00:00,4186270.4583107675
2022-02-17 00:00:00+00:00,4122243.5720367553
2022-02-18 00:00:00+00:00,3807665.760528707
2022-02-19 00:00:00+00:00,3750954.717267889
2022-02-20 00:00:00+00:00,3759102.259869273
2022-02-21 00:00:00+00:00,3598352.580167592
2022-02-22 00:00:00+00:00,3471176.968939748
2022-02-23 00:00:00+00:00,3584964.7546374537
2022-02-24 00:00:00+00:00,3493991.284720758
2022-02-25 00:00:00+00:00,3589856.272384919
2022-02-26 00:00:00+00:00,3682571.854936731
2022-02-27 00:00:00+00:00,3674292.5544409826
2022-02-28 00:00:00+00:00,3536113.338852939
2022-03-01 00:00:00+00:00,4041802.202454077
2022-03-02 00:00:00+00:00,4157166.7868800936
2022-03-03 00:00:00+00:00,4108975.665316897
2022-03-04 00:00:00+00:00,3974112.0639650947
2022-03-05 00:00:00+00:00,3667749.133678874
2022-03-06 00:00:00+00:00,3692189.008353708
2022-03-07 00:00:00+00:00,3597421.370404052
2022-03-08 00:00:00+00:00,3555820.928622557
2022-03-09 00:00:00+00:00,3626709.4756055647
2022-03-10 00:00:00+00:00,3919834.3353721914
2022-03-11 00:00:00+00:00,3689593.9096598676
2022-03-12 00:00:00+00:00,3623350.9309328673
2022-03-13 00:00:00+00:00,3630591.167200531
2022-03-14 00:00:00+00:00,3536512.2586710816
