date,value
2020-09-09 00:00:00+00:00,963598.1369726587
2020-09-10 00:00:00+00:00,973037.9095618088
2020-09-11 00:00:00+00:00,985019.643502892
2020-09-12 00:00:00+00:00,990077.8680511853
2020-09-13 00:00:00+00:00,996069.0884471785
2020-09-14 00:00:00+00:00,984626.1346269132
2020-09-15 00:00:00+00:00,1016705.4303709905
2020-09-16 00:00:00+00:00,1026419.4327404241
2020-09-17 00:00:00+00:00,1041982.7799691394
2020-09-18 00:00:00+00:00,1042142.1562796462
2020-09-19 00:00:00+00:00,1041239.7166948637
2020-09-20 00:00:00+00:00,1054880.1695355524
2020-09-21 00:00:00+00:00,1039004.8794543877
2020-09-22 00:00:00+00:00,990114.664055061
2020-09-23 00:00:00+00:00,1000981.1537967828
2020-09-24 00:00:00+00:00,972604.2547021694
2020-09-25 00:00:00+00:00,1020394.061444776
2020-09-26 00:00:00+00:00,1016028.4012050808
2020-09-27 00:00:00+00:00,1020160.7158476022
2020-09-28 00:00:00+00:00,1024764.1577883621
2020-09-29 00:00:00+00:00,1017254.7460662533
2020-09-30 00:00:00+00:00,1031131.990986763
2020-10-01 00:00:00+00:00,1025238.4883399727
2020-10-02 00:00:00+00:00,1010193.3659879285
2020-10-03 00:00:00+00:00,1004996.3302112657
2020-10-04 00:00:00+00:00,1002387.8596623953
2020-10-05 00:00:00+00:00,1014417.5712169047
2020-10-06 00:00:00+00:00,1026202.8048787371
2020-10-07 00:00:00+00:00,1007426.1949234339
2020-10-08 00:00:00+00:00,1013765.7705903737
2020-10-09 00:00:00+00:00,1038281.0149378455
2020-10-10 00:00:00+00:00,1051079.9559130426
2020-10-11 00:00:00+00:00,1073899.9358363738
2020-10-12 00:00:00+00:00,1081387.866536047
2020-10-13 00:00:00+00:00,1096935.7954437074
2020-10-14 00:00:00+00:00,1086892.98467009
2020-10-15 00:00:00+00:00,1086648.742096526
2020-10-16 00:00:00+00:00,1094679.1532223755
2020-10-17 00:00:00+00:00,1076300.2220223518
2020-10-18 00:00:00+00:00,1080113.0693161471
2020-10-19 00:00:00+00:00,1094085.1796415811
2020-10-20 00:00:00+00:00,1117087.7020996339
2020-10-21 00:00:00+00:00,1130637.7626740553
2020-10-22 00:00:00+00:00,1213004.2956761084
2020-10-23 00:00:00+00:00,1232089.8454728702
2020-10-24 00:00:00+00:00,1227653.315404362
2020-10-25 00:00:00+00:00,1245496.452476227
2020-10-26 00:00:00+00:00,1237323.587317593
2020-10-27 00:00:00+00:00,1238386.8106994282
2020-10-28 00:00:00+00:00,1293138.3994118145
2020-10-29 00:00:00+00:00,1258008.2338222954
2020-10-30 00:00:00+00:00,1275265.4285484215
2020-10-31 00:00:00+00:00,1284453.3213549512
2020-11-01 00:00:00+00:00,1306081.1428839331
2020-11-02 00:00:00+00:00,1304139.3244821804
2020-11-03 00:00:00+00:00,1283310.7585708655
2020-11-04 00:00:00+00:00,1327036.8111308273
2020-11-05 00:00:00+00:00,1338921.1526555265
2020-11-06 00:00:00+00:00,1473585.3130163653
2020-11-07 00:00:00+00:00,1475427.6841736862
2020-11-08 00:00:00+00:00,1403549.0963763355
2020-11-09 00:00:00+00:00,1465909.8205400594
2020-11-10 00:00:00+00:00,1451522.3132046994
2020-11-11 00:00:00+00:00,1448838.1232896796
2020-11-12 00:00:00+00:00,1485303.5757677492
2020-11-13 00:00:00+00:00,1541399.181865489
2020-11-14 00:00:00+00:00,1545081.8967725227
2020-11-15 00:00:00+00:00,1520911.2481889788
2020-11-16 00:00:00+00:00,1509240.8611355105
2020-11-17 00:00:00+00:00,1580369.2259033616
2020-11-18 00:00:00+00:00,1669264.2943693572
2020-11-19 00:00:00+00:00,1679495.3484158192
2020-11-20 00:00:00+00:00,1681667.1026021896
2020-11-21 00:00:00+00:00,1763147.8889118824
2020-11-22 00:00:00+00:00,1771499.7280432922
2020-11-23 00:00:00+00:00,1744679.5618424849
2020-11-24 00:00:00+00:00,1744437.4164287718
2020-11-25 00:00:00+00:00,1818044.6712978932
2020-11-26 00:00:00+00:00,1774024.7361088153
2020-11-27 00:00:00+00:00,1624685.475342276
2020-11-28 00:00:00+00:00,1623498.6860897858
2020-11-29 00:00:00+00:00,1678612.2444960193
2020-11-30 00:00:00+00:00,1724293.5396774586
2020-12-01 00:00:00+00:00,1867252.333561309
2020-12-02 00:00:00+00:00,1778542.0720084268
2020-12-03 00:00:00+00:00,1820058.9079819056
2020-12-04 00:00:00+00:00,1841348.3542828807
2020-12-05 00:00:00+00:00,1766480.9378954654
2020-12-06 00:00:00+00:00,1814597.9285172638
2020-12-07 00:00:00+00:00,1834354.5043777262
2020-12-08 00:00:00+00:00,1815944.2373730876
2020-12-09 00:00:00+00:00,1735294.883205739
2020-12-10 00:00:00+00:00,1756468.830703944
2020-12-11 00:00:00+00:00,1728981.4867632482
2020-12-12 00:00:00+00:00,1707838.7736594577
2020-12-13 00:00:00+00:00,1780909.2990695976
2020-12-14 00:00:00+00:00,1816531.4053534828
2020-12-15 00:00:00+00:00,1825356.2864037864
2020-12-16 00:00:00+00:00,1839841.2864212075
2020-12-17 00:00:00+00:00,2019892.261316507
2020-12-18 00:00:00+00:00,2155234.0351681607
2020-12-19 00:00:00+00:00,2184751.6565547492
2020-12-20 00:00:00+00:00,2251318.5022650543
2020-12-21 00:00:00+00:00,2216915.798193768
2020-12-22 00:00:00+00:00,2145907.812573562
2020-12-23 00:00:00+00:00,2248927.685941197
2020-12-24 00:00:00+00:00,2190792.5600796244
2020-12-25 00:00:00+00:00,2239121.876492396
2020-12-26 00:00:00+00:00,2331699.210117555
2020-12-27 00:00:00+00:00,2496865.969291345
2020-12-28 00:00:00+00:00,2480404.860777702
2020-12-29 00:00:00+00:00,2557447.775328316
2020-12-30 00:00:00+00:00,2585486.0899236347
2020-12-31 00:00:00+00:00,2724240.9388894723
2021-01-01 00:00:00+00:00,2727116.483880807
2021-01-02 00:00:00+00:00,2764340.5360769895
2021-01-03 00:00:00+00:00,3030376.760065412
2021-01-04 00:00:00+00:00,3121601.584182761
2021-01-05 00:00:00+00:00,3031691.4848858514
2021-01-06 00:00:00+00:00,3216834.3611809555
2021-01-07 00:00:00+00:00,3485085.0163802933
2021-01-08 00:00:00+00:00,3731607.0009600692
2021-01-09 00:00:00+00:00,3836957.2066339045
2021-01-10 00:00:00+00:00,3798500.795642945
2021-01-11 00:00:00+00:00,3618700.2643146873
2021-01-12 00:00:00+00:00,3351165.1311798785
2021-01-13 00:00:00+00:00,3223083.4956584354
2021-01-14 00:00:00+00:00,3535871.790982161
2021-01-15 00:00:00+00:00,3706869.398469218
2021-01-16 00:00:00+00:00,3480298.633187835
2021-01-17 00:00:00+00:00,3415225.7318696077
2021-01-18 00:00:00+00:00,3400099.544801566
2021-01-19 00:00:00+00:00,3476688.752649837
2021-01-20 00:00:00+00:00,3415189.086739913
2021-01-21 00:00:00+00:00,3376664.802234866
2021-01-22 00:00:00+00:00,2931116.6870830283
2021-01-23 00:00:00+00:00,3133009.451795839
2021-01-24 00:00:00+00:00,3053034.9681730606
2021-01-25 00:00:00+00:00,3080343.461036314
2021-01-26 00:00:00+00:00,3074681.9498559516
2021-01-27 00:00:00+00:00,3097296.6044385983
2021-01-28 00:00:00+00:00,2893749.8197470815
2021-01-29 00:00:00+00:00,3177146.253402347
2021-01-30 00:00:00+00:00,3262277.012245708
2021-01-31 00:00:00+00:00,3263439.9549459023
2021-02-01 00:00:00+00:00,3150784.5683284514
2021-02-02 00:00:00+00:00,3205285.097533328
2021-02-03 00:00:00+00:00,3373552.172050966
2021-02-04 00:00:00+00:00,3589218.1462244317
2021-02-05 00:00:00+00:00,3484075.302235214
2021-02-06 00:00:00+00:00,3619237.6663335073
2021-02-07 00:00:00+00:00,3673143.821338291
2021-02-08 00:00:00+00:00,3627685.4750885633
2021-02-09 00:00:00+00:00,4255895.898500783
2021-02-10 00:00:00+00:00,4304986.416425626
2021-02-11 00:00:00+00:00,4195339.571223489
2021-02-12 00:00:00+00:00,4435125.777833319
2021-02-13 00:00:00+00:00,4565389.27298073
2021-02-14 00:00:00+00:00,4558188.553904616
2021-02-15 00:00:00+00:00,4609752.083164227
2021-02-16 00:00:00+00:00,4507213.949550629
2021-02-17 00:00:00+00:00,4677537.074597705
2021-02-18 00:00:00+00:00,4897575.262008833
2021-02-19 00:00:00+00:00,4866268.68829278
2021-02-20 00:00:00+00:00,5218863.011247002
2021-02-21 00:00:00+00:00,5169749.003751757
2021-02-22 00:00:00+00:00,5308527.983443574
2021-02-23 00:00:00+00:00,4976241.644141739
2021-02-24 00:00:00+00:00,4462648.681143003
2021-02-25 00:00:00+00:00,4533694.832514829
2021-02-26 00:00:00+00:00,4286251.466329721
2021-02-27 00:00:00+00:00,4213778.900824913
2021-02-28 00:00:00+00:00,4206127.486168323
2021-03-01 00:00:00+00:00,4115605.117941967
2021-03-02 00:00:00+00:00,4522724.845505144
2021-03-03 00:00:00+00:00,4415779.688878585
2021-03-04 00:00:00+00:00,4590532.3477215255
2021-03-05 00:00:00+00:00,4412559.017288981
2021-03-06 00:00:00+00:00,4260913.76467371
2021-03-07 00:00:00+00:00,4337331.452022591
2021-03-08 00:00:00+00:00,4655550.257261339
2021-03-09 00:00:00+00:00,4787029.864346967
2021-03-10 00:00:00+00:00,5014501.599622412
2021-03-11 00:00:00+00:00,5096328.762914427
2021-03-12 00:00:00+00:00,5267556.195321361
2021-03-13 00:00:00+00:00,5223449.867406769
2021-03-14 00:00:00+00:00,5459480.462874003
2021-03-15 00:00:00+00:00,5374864.111914097
2021-03-16 00:00:00+00:00,5071807.307723039
2021-03-17 00:00:00+00:00,4953756.12958944
2021-03-18 00:00:00+00:00,5368342.475253534
2021-03-19 00:00:00+00:00,5252377.223760294
2021-03-20 00:00:00+00:00,5288577.189692658
2021-03-21 00:00:00+00:00,5294883.602022777
2021-03-22 00:00:00+00:00,5226463.81609822
2021-03-23 00:00:00+00:00,4929151.529507737
2021-03-24 00:00:00+00:00,4951221.60722053
2021-03-25 00:00:00+00:00,4763745.591478173
2021-03-26 00:00:00+00:00,4673373.228346878
2021-03-27 00:00:00+00:00,5013675.95737352
2021-03-28 00:00:00+00:00,5085121.283916135
2021-03-29 00:00:00+00:00,5079934.250311558
2021-03-30 00:00:00+00:00,5253790.748198503
2021-03-31 00:00:00+00:00,5355242.397321883
2021-04-01 00:00:00+00:00,5359682.160957282
2021-04-02 00:00:00+00:00,5362788.349710623
2021-04-03 00:00:00+00:00,5394610.187628535
2021-04-04 00:00:00+00:00,5216258.561844358
2021-04-05 00:00:00+00:00,5324467.474000787
2021-04-06 00:00:00+00:00,5411822.8371555805
2021-04-07 00:00:00+00:00,5313282.414939716
2021-04-08 00:00:00+00:00,5120612.308985481
2021-04-09 00:00:00+00:00,5319259.163826366
2021-04-10 00:00:00+00:00,5325210.775412063
2021-04-11 00:00:00+00:00,5476094.613293773
2021-04-12 00:00:00+00:00,5500382.574340408
2021-04-13 00:00:00+00:00,5489122.406668908
2021-04-14 00:00:00+00:00,5829044.133798366
2021-04-15 00:00:00+00:00,5832120.433839976
2021-04-16 00:00:00+00:00,5849112.046681569
2021-04-17 00:00:00+00:00,5684694.6721952045
2021-04-18 00:00:00+00:00,5558800.9005205
2021-04-19 00:00:00+00:00,5210214.358081302
2021-04-20 00:00:00+00:00,5169685.23050613
2021-04-21 00:00:00+00:00,5244759.870385168
2021-04-22 00:00:00+00:00,5003323.787274315
2021-04-23 00:00:00+00:00,4822988.922291774
2021-04-24 00:00:00+00:00,4767689.732463365
2021-04-25 00:00:00+00:00,4659804.169487593
2021-04-26 00:00:00+00:00,4626019.920364594
2021-04-27 00:00:00+00:00,5016978.630760216
2021-04-28 00:00:00+00:00,5111447.379059341
2021-04-29 00:00:00+00:00,5100278.944559754
2021-04-30 00:00:00+00:00,4983026.719490907
2021-05-01 00:00:00+00:00,5352347.939714522
2021-05-02 00:00:00+00:00,5374071.743610359
2021-05-03 00:00:00+00:00,5264884.26168347
2021-05-04 00:00:00+00:00,5353331.378958933
2021-05-05 00:00:00+00:00,4987194.231306564
2021-05-06 00:00:00+00:00,5384630.393905087
2021-05-07 00:00:00+00:00,5289054.337992125
2021-05-08 00:00:00+00:00,5369226.27291198
2021-05-09 00:00:00+00:00,5536880.284613364
2021-05-10 00:00:00+00:00,5483924.71537541
2021-05-11 00:00:00+00:00,5268609.100078449
2021-05-12 00:00:00+00:00,5361392.633055841
2021-05-13 00:00:00+00:00,4709141.195656615
2021-05-14 00:00:00+00:00,4704587.897533074
2021-05-15 00:00:00+00:00,4745777.801642398
2021-05-16 00:00:00+00:00,4441567.19616227
2021-05-17 00:00:00+00:00,4407086.604660367
2021-05-18 00:00:00+00:00,4126669.07003826
2021-05-19 00:00:00+00:00,4074278.9115291317
2021-05-20 00:00:00+00:00,3454097.5557922954
2021-05-21 00:00:00+00:00,3814728.599210594
2021-05-22 00:00:00+00:00,3497639.7603614875
2021-05-23 00:00:00+00:00,3504626.2954207994
2021-05-24 00:00:00+00:00,3241833.105629789
2021-05-25 00:00:00+00:00,3648371.700792285
2021-05-26 00:00:00+00:00,3609959.660827346
2021-05-27 00:00:00+00:00,3705183.3633755674
2021-05-28 00:00:00+00:00,3632004.1679257127
2021-05-29 00:00:00+00:00,3353165.7808106514
2021-05-30 00:00:00+00:00,3249008.27408647
2021-05-31 00:00:00+00:00,3348930.2351755905
2021-06-01 00:00:00+00:00,3515353.5671690083
2021-06-02 00:00:00+00:00,3461262.7331546266
2021-06-03 00:00:00+00:00,3545576.2040219987
2021-06-04 00:00:00+00:00,3706060.0780207487
2021-06-05 00:00:00+00:00,3478243.5740560195
2021-06-06 00:00:00+00:00,3357338.2795325564
2021-06-07 00:00:00+00:00,3388433.731978008
2021-06-08 00:00:00+00:00,3179664.101377829
2021-06-09 00:00:00+00:00,3158041.6817253684
2021-06-10 00:00:00+00:00,3520830.649101235
2021-06-11 00:00:00+00:00,3446939.022364203
2021-06-12 00:00:00+00:00,3496428.4311113833
2021-06-13 00:00:00+00:00,3339873.1883999254
2021-06-14 00:00:00+00:00,3657462.381617275
2021-06-15 00:00:00+00:00,3795059.9238539264
2021-06-16 00:00:00+00:00,3758951.1222181027
2021-06-17 00:00:00+00:00,3586302.399362536
2021-06-18 00:00:00+00:00,3564397.5726979286
2021-06-19 00:00:00+00:00,3352647.3801690494
2021-06-20 00:00:00+00:00,3317576.013223101
2021-06-21 00:00:00+00:00,3333513.824207798
2021-06-22 00:00:00+00:00,2951549.0787862404
2021-06-23 00:00:00+00:00,3030026.5701540164
2021-06-24 00:00:00+00:00,3141039.350404791
2021-06-25 00:00:00+00:00,3230327.9022562695
2021-06-26 00:00:00+00:00,2943997.474560305
2021-06-27 00:00:00+00:00,3007186.1895044665
2021-06-28 00:00:00+00:00,3232171.0745081203
2021-06-29 00:00:00+00:00,3221369.9160469617
2021-06-30 00:00:00+00:00,3352875.0637549167
2021-07-01 00:00:00+00:00,3284335.951139671
2021-07-02 00:00:00+00:00,3135414.6238753004
2021-07-03 00:00:00+00:00,3163583.510832876
2021-07-04 00:00:00+00:00,3247253.6963962475
2021-07-05 00:00:00+00:00,3308980.420809551
2021-07-06 00:00:00+00:00,3158594.364884914
2021-07-07 00:00:00+00:00,3214875.7848699787
2021-07-08 00:00:00+00:00,3183192.2644438962
2021-07-09 00:00:00+00:00,3081202.566665979
2021-07-10 00:00:00+00:00,3168696.143804325
2021-07-11 00:00:00+00:00,3138534.4060091195
2021-07-12 00:00:00+00:00,3207726.5642440235
2021-07-13 00:00:00+00:00,3096308.323210495
2021-07-14 00:00:00+00:00,3058333.279808053
2021-07-15 00:00:00+00:00,3069958.5010646465
2021-07-16 00:00:00+00:00,2982206.4274594523
2021-07-17 00:00:00+00:00,2934805.1068114345
2021-07-18 00:00:00+00:00,2948227.794210746
2021-07-19 00:00:00+00:00,2970490.180587896
2021-07-20 00:00:00+00:00,2881718.963564378
2021-07-21 00:00:00+00:00,2786108.6974964426
2021-07-22 00:00:00+00:00,3009447.671007281
2021-07-23 00:00:00+00:00,3024099.076149162
2021-07-24 00:00:00+00:00,3150224.555711756
2021-07-25 00:00:00+00:00,3209560.3917572605
2021-07-26 00:00:00+00:00,3309326.2775209355
2021-07-27 00:00:00+00:00,3476031.91068006
2021-07-28 00:00:00+00:00,3677776.541546258
2021-07-29 00:00:00+00:00,3727656.8120647115
2021-07-30 00:00:00+00:00,3732879.015578137
2021-07-31 00:00:00+00:00,3932365.8922428894
2021-08-01 00:00:00+00:00,3871542.047769935
2021-08-02 00:00:00+00:00,3730337.3542670975
2021-08-03 00:00:00+00:00,3672006.687890958
2021-08-04 00:00:00+00:00,3581514.1019827793
2021-08-05 00:00:00+00:00,3731482.3470486715
2021-08-06 00:00:00+00:00,3839686.893147108
2021-08-07 00:00:00+00:00,4019175.757422909
2021-08-08 00:00:00+00:00,4192527.9520997903
2021-08-09 00:00:00+00:00,4112425.0923846443
2021-08-10 00:00:00+00:00,4341129.754322976
2021-08-11 00:00:00+00:00,4281470.011016141
2021-08-12 00:00:00+00:00,4277123.167322503
2021-08-13 00:00:00+00:00,4170265.8122963756
2021-08-14 00:00:00+00:00,4492220.196505144
2021-08-15 00:00:00+00:00,4423186.406109615
2021-08-16 00:00:00+00:00,4418225.499444101
2021-08-17 00:00:00+00:00,4311965.37803103
2021-08-18 00:00:00+00:00,4194973.051929513
2021-08-19 00:00:00+00:00,4196432.679247993
2021-08-20 00:00:00+00:00,4392102.313592952
2021-08-21 00:00:00+00:00,4627144.305024463
2021-08-22 00:00:00+00:00,4578178.048972131
2021-08-23 00:00:00+00:00,4616130.88980647
2021-08-24 00:00:00+00:00,4646684.457424043
2021-08-25 00:00:00+00:00,4473975.191324429
2021-08-26 00:00:00+00:00,4594539.553603928
2021-08-27 00:00:00+00:00,4395320.041482545
2021-08-28 00:00:00+00:00,4606299.646767306
2021-08-29 00:00:00+00:00,4588388.029221978
2021-08-30 00:00:00+00:00,4575294.2573754
2021-08-31 00:00:00+00:00,4416900.826215574
2021-09-01 00:00:00+00:00,4444001.587157378
2021-09-02 00:00:00+00:00,4623762.571215454
2021-09-03 00:00:00+00:00,4659309.190476995
2021-09-04 00:00:00+00:00,4737903.987628302
2021-09-05 00:00:00+00:00,4726699.1308921175
2021-09-06 00:00:00+00:00,4894123.989044046
2021-09-07 00:00:00+00:00,4972421.551479778
2021-09-08 00:00:00+00:00,4420603.492972349
2021-09-09 00:00:00+00:00,4354124.646602763
2021-09-10 00:00:00+00:00,4379789.907751414
2021-09-11 00:00:00+00:00,4226066.747462293
2021-09-12 00:00:00+00:00,4259080.224026073
2021-09-13 00:00:00+00:00,4344770.149354505
2021-09-14 00:00:00+00:00,4239268.944621732
2021-09-15 00:00:00+00:00,4442412.332619255
2021-09-16 00:00:00+00:00,4545610.426092307
2021-09-17 00:00:00+00:00,4507941.84909881
2021-09-18 00:00:00+00:00,4455861.376301738
2021-09-19 00:00:00+00:00,4546835.267650026
2021-09-20 00:00:00+00:00,4445636.658555363
2021-09-21 00:00:00+00:00,4044544.783970912
2021-09-22 00:00:00+00:00,3818647.1879339265
2021-09-23 00:00:00+00:00,4099325.5314742452
2021-09-24 00:00:00+00:00,4221635.112229102
2021-09-25 00:00:00+00:00,4029265.684034635
2021-09-26 00:00:00+00:00,4016340.7458797824
2021-09-27 00:00:00+00:00,4066319.465024235
2021-09-28 00:00:00+00:00,3967885.1314944644
2021-09-29 00:00:00+00:00,3860380.749650553
2021-09-30 00:00:00+00:00,3909473.0069240835
2021-10-01 00:00:00+00:00,4123284.6535728206
2021-10-02 00:00:00+00:00,4527274.14858151
2021-10-03 00:00:00+00:00,4488992.99379495
2021-10-04 00:00:00+00:00,4542143.697460231
2021-10-05 00:00:00+00:00,4630258.206847071
2021-10-06 00:00:00+00:00,4836900.656119308
2021-10-07 00:00:00+00:00,5178557.644839873
2021-10-08 00:00:00+00:00,5044944.381695378
2021-10-09 00:00:00+00:00,5056849.416346194
2021-10-10 00:00:00+00:00,5144996.224496436
2021-10-11 00:00:00+00:00,5107202.8358347695
2021-10-12 00:00:00+00:00,5364130.755031359
2021-10-13 00:00:00+00:00,5233365.574749345
2021-10-14 00:00:00+00:00,5363702.463773135
2021-10-15 00:00:00+00:00,5374660.161456379
2021-10-16 00:00:00+00:00,5760484.7025758475
2021-10-17 00:00:00+00:00,5686090.8468279
2021-10-18 00:00:00+00:00,5745251.474340477
2021-10-19 00:00:00+00:00,5780747.97760546
2021-10-20 00:00:00+00:00,5990630.52953948
2021-10-21 00:00:00+00:00,6163831.011851584
2021-10-22 00:00:00+00:00,5820740.220211378
2021-10-23 00:00:00+00:00,5684660.980694312
2021-10-24 00:00:00+00:00,5751944.123463506
2021-10-25 00:00:00+00:00,5707762.919067893
2021-10-26 00:00:00+00:00,5914377.627086688
2021-10-27 00:00:00+00:00,5663799.82287769
2021-10-28 00:00:00+00:00,5479535.433413467
2021-10-29 00:00:00+00:00,5698226.549895844
2021-10-30 00:00:00+00:00,5857295.701758
2021-10-31 00:00:00+00:00,5815393.722052515
2021-11-01 00:00:00+00:00,5763457.58722113
2021-11-02 00:00:00+00:00,5729821.05026319
2021-11-03 00:00:00+00:00,5954489.282967919
2021-11-04 00:00:00+00:00,5926962.0311824605
2021-11-05 00:00:00+00:00,5789849.538133681
2021-11-06 00:00:00+00:00,5747733.380825376
2021-11-07 00:00:00+00:00,5800601.774849793
2021-11-08 00:00:00+00:00,5966167.234143664
2021-11-09 00:00:00+00:00,6354284.418437545
2021-11-10 00:00:00+00:00,6296926.969300347
2021-11-11 00:00:00+00:00,6106840.220306225
2021-11-12 00:00:00+00:00,6104675.235065251
2021-11-13 00:00:00+00:00,6043341.944935208
2021-11-14 00:00:00+00:00,6065414.375394667
2021-11-15 00:00:00+00:00,6164419.936359677
2021-11-16 00:00:00+00:00,5992044.084233664
2021-11-17 00:00:00+00:00,5652230.558885234
2021-11-18 00:00:00+00:00,5682235.047720648
2021-11-19 00:00:00+00:00,5356299.178549329
2021-11-20 00:00:00+00:00,5482832.405877417
2021-11-21 00:00:00+00:00,5638097.329746714
2021-11-22 00:00:00+00:00,5531523.979193516
2021-11-23 00:00:00+00:00,5309958.461511053
2021-11-24 00:00:00+00:00,5443848.78856192
2021-11-25 00:00:00+00:00,5404509.262751295
2021-11-26 00:00:00+00:00,5584906.374822161
2021-11-27 00:00:00+00:00,5090512.637473128
2021-11-28 00:00:00+00:00,5182584.714198569
2021-11-29 00:00:00+00:00,5417057.30444664
2021-11-30 00:00:00+00:00,5473953.498086041
2021-12-01 00:00:00+00:00,5412679.500771035
2021-12-02 00:00:00+00:00,5430949.96801079
2021-12-03 00:00:00+00:00,5363418.400536857
2021-12-04 00:00:00+00:00,5085971.616255426
2021-12-05 00:00:00+00:00,4685649.457097298
2021-12-06 00:00:00+00:00,4712264.036858324
2021-12-07 00:00:00+00:00,4816602.973517592
2021-12-08 00:00:00+00:00,4824396.688265167
2021-12-09 00:00:00+00:00,4826460.481212234
2021-12-10 00:00:00+00:00,4542053.924012311
2021-12-11 00:00:00+00:00,4488606.352226568
2021-12-12 00:00:00+00:00,4701393.0191319445
2021-12-13 00:00:00+00:00,4762583.0397009235
2021-12-14 00:00:00+00:00,4438735.933973026
2021-12-15 00:00:00+00:00,4589736.3136236565
2021-12-16 00:00:00+00:00,4649439.500750988
2021-12-17 00:00:00+00:00,4536066.20557323
2021-12-18 00:00:00+00:00,4398902.941886353
2021-12-19 00:00:00+00:00,4467859.135709586
2021-12-20 00:00:00+00:00,4451579.708324109
2021-12-21 00:00:00+00:00,4473759.675340645
2021-12-22 00:00:00+00:00,4652922.1466223225
2021-12-23 00:00:00+00:00,4622834.399328326
2021-12-24 00:00:00+00:00,4831900.042906582
2021-12-25 00:00:00+00:00,4824926.304664758
2021-12-26 00:00:00+00:00,4792163.71876849
2021-12-27 00:00:00+00:00,4822007.810392829
2021-12-28 00:00:00+00:00,4813804.52960525
2021-12-29 00:00:00+00:00,4515646.354706297
2021-12-30 00:00:00+00:00,4407127.723502393
2021-12-31 00:00:00+00:00,4470848.22169625
2022-01-01 00:00:00+00:00,4389082.159803962
2022-01-02 00:00:00+00:00,4528634.405379693
2022-01-03 00:00:00+00:00,4494639.525808323
2022-01-04 00:00:00+00:00,4414607.458168251
2022-01-05 00:00:00+00:00,4362002.915848614
2022-01-06 00:00:00+00:00,4132129.5004871585
2022-01-07 00:00:00+00:00,4088960.823876738
2022-01-08 00:00:00+00:00,3938450.699197725
2022-01-09 00:00:00+00:00,3939042.94690676
2022-01-10 00:00:00+00:00,3961139.339507469
2022-01-11 00:00:00+00:00,3950995.086785181
2022-01-12 00:00:00+00:00,4043804.130197224
2022-01-13 00:00:00+00:00,4158258.177170095
2022-01-14 00:00:00+00:00,4029622.9998996435
2022-01-15 00:00:00+00:00,4078744.5089070806
2022-01-16 00:00:00+00:00,4082872.704969808
2022-01-17 00:00:00+00:00,4083643.527559351
2022-01-18 00:00:00+00:00,3995155.0556245283
2022-01-19 00:00:00+00:00,4004734.2395662423
2022-01-20 00:00:00+00:00,3937679.818694491
2022-01-21 00:00:00+00:00,3844299.995096436
2022-01-22 00:00:00+00:00,3437436.313197014
2022-01-23 00:00:00+00:00,3303396.4696749817
2022-01-24 00:00:00+00:00,3417406.439495901
2022-01-25 00:00:00+00:00,3445365.622951585
2022-01-26 00:00:00+00:00,3473321.283202033
2022-01-27 00:00:00+00:00,3460000.8946825108
2022-01-28 00:00:00+00:00,3487952.2873779647
2022-01-29 00:00:00+00:00,3545679.3363607638
2022-01-30 00:00:00+00:00,3589509.073592524
2022-01-31 00:00:00+00:00,3564343.9276952324
2022-02-01 00:00:00+00:00,3621384.1308871317
2022-02-02 00:00:00+00:00,3649813.105501495
2022-02-03 00:00:00+00:00,3482905.0677114744
2022-02-04 00:00:00+00:00,3520675.218551743
2022-02-05 00:00:00+00:00,3918399.5536561077
2022-02-06 00:00:00+00:00,3902809.1501627574
2022-02-07 00:00:00+00:00,3993727.629784589
2022-02-08 00:00:00+00:00,4129014.6434990135
2022-02-09 00:00:00+00:00,4144293.9284682805
2022-02-10 00:00:00+00:00,4183535.805454453
2022-02-11 00:00:00+00:00,4093519.7409996786
2022-02-12 00:00:00+00:00,3983851.905443781
2022-02-13 00:00:00+00:00,3969838.4536351855
2022-02-14 00:00:00+00:00,3951207.8597608116
2022-02-15 00:00:00+00:00,3998693.9270865154
2022-02-16 00:00:00+00:00,4195231.135717904
2022-02-17 00:00:00+00:00,4131677.397382692
2022-02-18 00:00:00+00:00,3818870.4501999463
2022-02-19 00:00:00+00:00,3762611.5423195777
2022-02-20 00:00:00+00:00,3770666.7218786147
2022-02-21 00:00:00+00:00,3611218.8809504015
2022-02-22 00:00:00+00:00,3485326.0411083163
2022-02-23 00:00:00+00:00,3598418.2918728157
2022-02-24 00:00:00+00:00,3508562.1769802915
2022-02-25 00:00:00+00:00,3603751.066647768
2022-02-26 00:00:00+00:00,3694990.4620041065
2022-02-27 00:00:00+00:00,3685615.7841385324
2022-02-28 00:00:00+00:00,3547985.419346655
2022-03-01 00:00:00+00:00,4052218.7148783826
2022-03-02 00:00:00+00:00,4167888.417812448
2022-03-03 00:00:00+00:00,4119510.7414197065
2022-03-04 00:00:00+00:00,3984124.167149392
2022-03-05 00:00:00+00:00,3676607.69925937
2022-03-06 00:00:00+00:00,3701376.626731414
2022-03-07 00:00:00+00:00,3606188.772173753
2022-03-08 00:00:00+00:00,3564275.554406753
2022-03-09 00:00:00+00:00,3635591.1314858515
2022-03-10 00:00:00+00:00,3929798.5931478525
2022-03-11 00:00:00+00:00,3698729.4821177777
2022-03-12 00:00:00+00:00,3632477.378530744
2022-03-13 00:00:00+00:00,3639823.3100468535
