date,value
2021-02-18 00:00:00+00:00,324.785334236298
2021-02-19 00:00:00+00:00,322.7966975460699
2021-02-20 00:00:00+00:00,345.7815975398631
2021-02-21 00:00:00+00:00,342.2742522095315
2021-02-22 00:00:00+00:00,351.4154291431403
2021-02-23 00:00:00+00:00,329.2621131476502
2021-02-24 00:00:00+00:00,295.04699465286353
2021-02-25 00:00:00+00:00,299.7198286462757
2021-02-26 00:00:00+00:00,283.31668595318604
2021-02-27 00:00:00+00:00,278.538834664326
2021-02-28 00:00:00+00:00,278.0779929622791
2021-03-01 00:00:00+00:00,272.08611066060683
2021-03-02 00:00:00+00:00,300.06422792978384
2021-03-03 00:00:00+00:00,292.19787045580756
2021-03-04 00:00:00+00:00,302.94604989708347
2021-03-05 00:00:00+00:00,291.1533219333137
2021-03-06 00:00:00+00:00,281.8485729895324
2021-03-07 00:00:00+00:00,288.50830465532243
2021-03-08 00:00:00+00:00,312.3655042220224
2021-03-09 00:00:00+00:00,320.69869996717273
2021-03-10 00:00:00+00:00,333.0874834116872
2021-03-11 00:00:00+00:00,336.70870362961233
2021-03-12 00:00:00+00:00,346.7621564289506
2021-03-13 00:00:00+00:00,342.1701730234953
2021-03-14 00:00:00+00:00,358.2439107385962
2021-03-15 00:00:00+00:00,350.8556623252682
2021-03-16 00:00:00+00:00,331.8576333091892
2021-03-17 00:00:00+00:00,325.4023785596919
2021-03-18 00:00:00+00:00,349.69453871549
2021-03-19 00:00:00+00:00,343.5527331813122
2021-03-20 00:00:00+00:00,345.9830264382462
2021-03-21 00:00:00+00:00,345.41059396400954
2021-03-22 00:00:00+00:00,341.6987411501927
2021-03-23 00:00:00+00:00,322.1683520107358
2021-03-24 00:00:00+00:00,323.9533254204303
2021-03-25 00:00:00+00:00,310.0803828868296
2021-03-26 00:00:00+00:00,305.7754483344976
2021-03-27 00:00:00+00:00,327.0362562782805
2021-03-28 00:00:00+00:00,330.693186696889
2021-03-29 00:00:00+00:00,330.2867469355244
2021-03-30 00:00:00+00:00,343.3314892235934
2021-03-31 00:00:00+00:00,349.33429261746585
2021-04-01 00:00:00+00:00,350.29950921593354
2021-04-02 00:00:00+00:00,350.861611605675
2021-04-03 00:00:00+00:00,355.2032584121059
2021-04-04 00:00:00+00:00,341.48230863771573
2021-04-05 00:00:00+00:00,349.50673331409484
2021-04-06 00:00:00+00:00,355.4725850835879
2021-04-07 00:00:00+00:00,352.16258316981805
2021-04-08 00:00:00+00:00,343.1653407562015
2021-04-09 00:00:00+00:00,357.8994200438347
2021-04-10 00:00:00+00:00,356.6385473003938
2021-04-11 00:00:00+00:00,364.7075612174249
2021-04-12 00:00:00+00:00,366.5398113975199
2021-04-13 00:00:00+00:00,364.0455014861915
2021-04-14 00:00:00+00:00,385.78315189308114
2021-04-15 00:00:00+00:00,385.43421439638746
2021-04-16 00:00:00+00:00,389.5616389020756
2021-04-17 00:00:00+00:00,382.39339788487416
2021-04-18 00:00:00+00:00,370.89715004427876
2021-04-19 00:00:00+00:00,354.56300989119404
2021-04-20 00:00:00+00:00,345.3525365733486
2021-04-21 00:00:00+00:00,347.6381395055257
2021-04-22 00:00:00+00:00,335.19873448105204
2021-04-23 00:00:00+00:00,324.2518231283943
2021-04-24 00:00:00+00:00,319.2553049302647
2021-04-25 00:00:00+00:00,309.11802379238486
2021-04-26 00:00:00+00:00,306.9956578965035
2021-04-27 00:00:00+00:00,336.8256628396062
2021-04-28 00:00:00+00:00,345.97135128747215
2021-04-29 00:00:00+00:00,344.76389406399835
2021-04-30 00:00:00+00:00,336.89781765836955
2021-05-01 00:00:00+00:00,360.830232142493
2021-05-02 00:00:00+00:00,362.83129096003614
2021-05-03 00:00:00+00:00,355.2266205408388
2021-05-04 00:00:00+00:00,364.5214430074599
2021-05-05 00:00:00+00:00,339.9161889319796
2021-05-06 00:00:00+00:00,367.8098099178296
2021-05-07 00:00:00+00:00,360.3941977144683
2021-05-08 00:00:00+00:00,365.7911896991345
2021-05-09 00:00:00+00:00,376.34342423202037
2021-05-10 00:00:00+00:00,372.6417123816537
2021-05-11 00:00:00+00:00,367.2769803070046
2021-05-12 00:00:00+00:00,390.3845499807348
2021-05-13 00:00:00+00:00,336.42306310074224
2021-05-14 00:00:00+00:00,336.6171528304236
2021-05-15 00:00:00+00:00,348.8941524160013
2021-05-16 00:00:00+00:00,321.54953149085316
2021-05-17 00:00:00+00:00,318.6043630540834
2021-05-18 00:00:00+00:00,300.6005116269171
2021-05-19 00:00:00+00:00,304.68850513654735
2021-05-20 00:00:00+00:00,244.2935309149713
2021-05-21 00:00:00+00:00,271.289943924658
2021-05-22 00:00:00+00:00,245.4271921263996
2021-05-23 00:00:00+00:00,241.43485941335464
2021-05-24 00:00:00+00:00,220.6447793727522
2021-05-25 00:00:00+00:00,258.5788109230127
2021-05-26 00:00:00+00:00,253.25820324941427
2021-05-27 00:00:00+00:00,263.554132031781
2021-05-28 00:00:00+00:00,256.07681478453486
2021-05-29 00:00:00+00:00,234.5990930018783
2021-05-30 00:00:00+00:00,226.94674557245713
2021-05-31 00:00:00+00:00,235.2181878422902
2021-06-01 00:00:00+00:00,249.42804482810035
2021-06-02 00:00:00+00:00,245.56030624663137
2021-06-03 00:00:00+00:00,251.55128994084126
2021-06-04 00:00:00+00:00,262.96300770315804
2021-06-05 00:00:00+00:00,246.75285862761115
2021-06-06 00:00:00+00:00,238.15774592541908
2021-06-07 00:00:00+00:00,240.37262172798128
2021-06-08 00:00:00+00:00,225.4738356437918
2021-06-09 00:00:00+00:00,223.94944598372481
2021-06-10 00:00:00+00:00,249.72279515725356
2021-06-11 00:00:00+00:00,244.4276757872982
2021-06-12 00:00:00+00:00,247.88575622799357
2021-06-13 00:00:00+00:00,236.77495618076077
2021-06-14 00:00:00+00:00,259.3690456699584
2021-06-15 00:00:00+00:00,269.1732214790696
2021-06-16 00:00:00+00:00,266.6075506248305
2021-06-17 00:00:00+00:00,254.36403455014602
2021-06-18 00:00:00+00:00,252.81400318564184
2021-06-19 00:00:00+00:00,237.75622264822277
2021-06-20 00:00:00+00:00,235.26948507338497
2021-06-21 00:00:00+00:00,236.41406008024336
2021-06-22 00:00:00+00:00,209.17373208390362
2021-06-23 00:00:00+00:00,214.7260873811335
2021-06-24 00:00:00+00:00,222.67678186297414
2021-06-25 00:00:00+00:00,229.02722487835342
2021-06-26 00:00:00+00:00,208.67522959661642
2021-06-27 00:00:00+00:00,213.17412985950997
2021-06-28 00:00:00+00:00,229.1404793609901
2021-06-29 00:00:00+00:00,228.3995997700944
2021-06-30 00:00:00+00:00,237.77831671638106
2021-07-01 00:00:00+00:00,232.9003092722018
2021-07-02 00:00:00+00:00,222.28021394592454
2021-07-03 00:00:00+00:00,224.28568323203896
2021-07-04 00:00:00+00:00,230.23890061374644
2021-07-05 00:00:00+00:00,234.66086043068097
2021-07-06 00:00:00+00:00,223.96815335302372
2021-07-07 00:00:00+00:00,228.00845670022701
2021-07-08 00:00:00+00:00,225.7619907390564
2021-07-09 00:00:00+00:00,218.4624010340404
2021-07-10 00:00:00+00:00,224.54660149609776
2021-07-11 00:00:00+00:00,222.38601608290094
2021-07-12 00:00:00+00:00,227.2885573950043
2021-07-13 00:00:00+00:00,219.3492318273657
2021-07-14 00:00:00+00:00,216.59402545151715
2021-07-15 00:00:00+00:00,217.43654360120544
2021-07-16 00:00:00+00:00,211.16908567051414
2021-07-17 00:00:00+00:00,207.757044231966
2021-07-18 00:00:00+00:00,208.71487122232318
2021-07-19 00:00:00+00:00,210.29928239215076
2021-07-20 00:00:00+00:00,203.93155281484877
2021-07-21 00:00:00+00:00,197.10575530367706
2021-07-22 00:00:00+00:00,213.0700051529601
2021-07-23 00:00:00+00:00,214.13994608953894
2021-07-24 00:00:00+00:00,223.11239324302167
2021-07-25 00:00:00+00:00,227.3441053053865
2021-07-26 00:00:00+00:00,234.38372247774313
2021-07-27 00:00:00+00:00,246.2287182746524
2021-07-28 00:00:00+00:00,260.5396621446647
2021-07-29 00:00:00+00:00,264.0807946813732
2021-07-30 00:00:00+00:00,264.53602253464976
2021-07-31 00:00:00+00:00,278.6778973566728
2021-08-01 00:00:00+00:00,274.40912617790394
2021-08-02 00:00:00+00:00,264.3874417037945
2021-08-03 00:00:00+00:00,260.29454818332493
2021-08-04 00:00:00+00:00,253.88522505876904
2021-08-05 00:00:00+00:00,264.5013451693145
2021-08-06 00:00:00+00:00,272.150698002863
2021-08-07 00:00:00+00:00,284.8709620027154
2021-08-08 00:00:00+00:00,297.1741020627656
2021-08-09 00:00:00+00:00,291.45101611613944
2021-08-10 00:00:00+00:00,307.70542275686313
2021-08-11 00:00:00+00:00,303.5049017586252
2021-08-12 00:00:00+00:00,303.2775099094022
2021-08-13 00:00:00+00:00,295.70057841829663
2021-08-14 00:00:00+00:00,318.559161214512
2021-08-15 00:00:00+00:00,313.7370507480446
2021-08-16 00:00:00+00:00,313.41573824452394
2021-08-17 00:00:00+00:00,305.86730693451693
2021-08-18 00:00:00+00:00,297.5242786248864
2021-08-19 00:00:00+00:00,297.55847448971
2021-08-20 00:00:00+00:00,311.467703623468
2021-08-21 00:00:00+00:00,328.16258201653517
2021-08-22 00:00:00+00:00,324.6739069259615
2021-08-23 00:00:00+00:00,327.3609234878901
2021-08-24 00:00:00+00:00,329.5591330973611
2021-08-25 00:00:00+00:00,317.2435506980347
2021-08-26 00:00:00+00:00,325.815178490176
2021-08-27 00:00:00+00:00,311.63319640339415
2021-08-28 00:00:00+00:00,326.58776759831187
2021-08-29 00:00:00+00:00,325.32841505759467
2021-08-30 00:00:00+00:00,324.412758388831
2021-08-31 00:00:00+00:00,313.1390812612594
2021-09-01 00:00:00+00:00,315.0621170702701
2021-09-02 00:00:00+00:00,327.7728800869231
2021-09-03 00:00:00+00:00,330.29787184673916
2021-09-04 00:00:00+00:00,335.8897532803102
2021-09-05 00:00:00+00:00,335.140731949417
2021-09-06 00:00:00+00:00,347.11305475835593
2021-09-07 00:00:00+00:00,352.6453931130166
2021-09-08 00:00:00+00:00,313.3950716457153
2021-09-09 00:00:00+00:00,308.6344574272519
2021-09-10 00:00:00+00:00,310.45516536071364
2021-09-11 00:00:00+00:00,299.569208125809
2021-09-12 00:00:00+00:00,301.91497063926965
2021-09-13 00:00:00+00:00,308.0046246741461
2021-09-14 00:00:00+00:00,300.51206331026265
2021-09-15 00:00:00+00:00,314.92933283349333
2021-09-16 00:00:00+00:00,322.2487847517618
2021-09-17 00:00:00+00:00,319.56459432281855
2021-09-18 00:00:00+00:00,315.87664507375706
2021-09-19 00:00:00+00:00,322.3293346074436
2021-09-20 00:00:00+00:00,315.1508697832939
2021-09-21 00:00:00+00:00,286.62913209121433
2021-09-22 00:00:00+00:00,270.5642947335922
2021-09-23 00:00:00+00:00,290.5407998341965
2021-09-24 00:00:00+00:00,299.23164484235934
2021-09-25 00:00:00+00:00,285.0505708814765
2021-09-26 00:00:00+00:00,284.1085399423089
2021-09-27 00:00:00+00:00,287.8493761295652
2021-09-28 00:00:00+00:00,280.7777905133631
2021-09-29 00:00:00+00:00,273.1097063387581
2021-09-30 00:00:00+00:00,276.6022675934351
2021-10-01 00:00:00+00:00,291.8765549041232
2021-10-02 00:00:00+00:00,320.7553337729094
2021-10-03 00:00:00+00:00,318.05436179702406
2021-10-04 00:00:00+00:00,321.81093809388335
2021-10-05 00:00:00+00:00,327.9898764779608
2021-10-06 00:00:00+00:00,342.7601890461858
2021-10-07 00:00:00+00:00,367.0045353920736
2021-10-08 00:00:00+00:00,357.54837930383235
2021-10-09 00:00:00+00:00,358.4024001212146
2021-10-10 00:00:00+00:00,364.71231548005755
2021-10-11 00:00:00+00:00,361.8955250539065
2021-10-12 00:00:00+00:00,380.1647848388099
2021-10-13 00:00:00+00:00,370.813090503645
2021-10-14 00:00:00+00:00,380.17408653414617
2021-10-15 00:00:00+00:00,381.01305896349885
2021-10-16 00:00:00+00:00,408.4347975133969
2021-10-17 00:00:00+00:00,403.1997260409182
2021-10-18 00:00:00+00:00,407.3729141977796
2021-10-19 00:00:00+00:00,409.86080765053646
2021-10-20 00:00:00+00:00,424.7493533532232
2021-10-21 00:00:00+00:00,437.17227377031423
2021-10-22 00:00:00+00:00,412.72235225548616
2021-10-23 00:00:00+00:00,402.9545965411343
2021-10-24 00:00:00+00:00,407.7762813532987
2021-10-25 00:00:00+00:00,404.5555140292429
2021-10-26 00:00:00+00:00,419.2718320277596
2021-10-27 00:00:00+00:00,401.59422545494743
2021-10-28 00:00:00+00:00,388.29581039279526
2021-10-29 00:00:00+00:00,403.9717823621674
2021-10-30 00:00:00+00:00,415.3512544754099
2021-10-31 00:00:00+00:00,412.34427210066235
2021-11-01 00:00:00+00:00,408.6617261807158
2021-11-02 00:00:00+00:00,406.53269531968317
2021-11-03 00:00:00+00:00,422.4773826323655
2021-11-04 00:00:00+00:00,420.65055563425074
2021-11-05 00:00:00+00:00,410.8757095000479
2021-11-06 00:00:00+00:00,407.8424133995173
2021-11-07 00:00:00+00:00,411.56493224476213
2021-11-08 00:00:00+00:00,423.3558854624868
2021-11-09 00:00:00+00:00,450.9768266187982
2021-11-10 00:00:00+00:00,446.921049515032
2021-11-11 00:00:00+00:00,433.3560273468794
2021-11-12 00:00:00+00:00,433.2363798481716
2021-11-13 00:00:00+00:00,428.8321514549679
2021-11-14 00:00:00+00:00,430.4418541383597
2021-11-15 00:00:00+00:00,437.466448654748
2021-11-16 00:00:00+00:00,425.1131436051424
2021-11-17 00:00:00+00:00,400.7669662384867
2021-11-18 00:00:00+00:00,402.9520828831904
2021-11-19 00:00:00+00:00,379.53895442039084
2021-11-20 00:00:00+00:00,388.6705527824623
2021-11-21 00:00:00+00:00,399.73079150642553
2021-11-22 00:00:00+00:00,392.07150507941697
2021-11-23 00:00:00+00:00,376.17281689079647
2021-11-24 00:00:00+00:00,385.7791810646432
2021-11-25 00:00:00+00:00,382.82799459895307
2021-11-26 00:00:00+00:00,395.7848694616684
2021-11-27 00:00:00+00:00,360.20805522231484
2021-11-28 00:00:00+00:00,366.75903630812877
2021-11-29 00:00:00+00:00,383.8420980490303
2021-11-30 00:00:00+00:00,387.850524245063
2021-12-01 00:00:00+00:00,383.74303254057907
2021-12-02 00:00:00+00:00,385.01777063316314
2021-12-03 00:00:00+00:00,380.1985074046725
2021-12-04 00:00:00+00:00,360.45802461233063
2021-12-05 00:00:00+00:00,331.93408312525185
2021-12-06 00:00:00+00:00,333.77757422982296
2021-12-07 00:00:00+00:00,341.205995179501
2021-12-08 00:00:00+00:00,341.87135102587155
2021-12-09 00:00:00+00:00,341.9652896446685
2021-12-10 00:00:00+00:00,321.7112958591525
2021-12-11 00:00:00+00:00,317.95616347950346
2021-12-12 00:00:00+00:00,333.1134318019869
2021-12-13 00:00:00+00:00,337.5041978569967
2021-12-14 00:00:00+00:00,314.44635083882804
2021-12-15 00:00:00+00:00,325.17016614434385
2021-12-16 00:00:00+00:00,329.41715500597377
2021-12-17 00:00:00+00:00,321.3206937100318
2021-12-18 00:00:00+00:00,311.5021272370848
2021-12-19 00:00:00+00:00,316.41368886830907
2021-12-20 00:00:00+00:00,315.2323502450135
2021-12-21 00:00:00+00:00,316.7607349668825
2021-12-22 00:00:00+00:00,329.52958496904404
2021-12-23 00:00:00+00:00,327.48161315465956
2021-12-24 00:00:00+00:00,342.362040336213
2021-12-25 00:00:00+00:00,341.85084625020704
2021-12-26 00:00:00+00:00,339.5203770935523
2021-12-27 00:00:00+00:00,341.7120169822036
2021-12-28 00:00:00+00:00,341.1554533137919
2021-12-29 00:00:00+00:00,319.93696618902953
2021-12-30 00:00:00+00:00,312.2270640608178
2021-12-31 00:00:00+00:00,316.77014545699836
2022-01-01 00:00:00+00:00,310.92471087731565
2022-01-02 00:00:00+00:00,320.8957007891597
2022-01-03 00:00:00+00:00,318.5375007013684
2022-01-04 00:00:00+00:00,312.869692981181
2022-01-05 00:00:00+00:00,309.1111068785015
2022-01-06 00:00:00+00:00,292.7285584875432
2022-01-07 00:00:00+00:00,289.6706141635811
2022-01-08 00:00:00+00:00,278.9248022959901
2022-01-09 00:00:00+00:00,278.9106122824874
2022-01-10 00:00:00+00:00,280.5020608139155
2022-01-11 00:00:00+00:00,279.76498975731795
2022-01-12 00:00:00+00:00,286.4456775729015
2022-01-13 00:00:00+00:00,294.6380842402363
2022-01-14 00:00:00+00:00,285.4582026658511
2022-01-15 00:00:00+00:00,289.00789395966797
2022-01-16 00:00:00+00:00,289.2938958616364
2022-01-17 00:00:00+00:00,289.35754107134414
2022-01-18 00:00:00+00:00,283.06094655990177
2022-01-19 00:00:00+00:00,283.687098946057
2022-01-20 00:00:00+00:00,278.88458081250053
2022-01-21 00:00:00+00:00,272.211967960372
2022-01-22 00:00:00+00:00,243.13390531440209
2022-01-23 00:00:00+00:00,233.530383089449
2022-01-24 00:00:00+00:00,241.66052100459197
2022-01-25 00:00:00+00:00,243.610423713131
2022-01-26 00:00:00+00:00,245.6309784525101
2022-01-27 00:00:00+00:00,244.67995908498852
2022-01-28 00:00:00+00:00,246.67802370359013
2022-01-29 00:00:00+00:00,250.8117466621401
2022-01-30 00:00:00+00:00,253.97418227666623
2022-01-31 00:00:00+00:00,252.15441797534936
2022-02-01 00:00:00+00:00,256.2855149265933
2022-02-02 00:00:00+00:00,258.3384090748706
2022-02-03 00:00:00+00:00,246.43807677116558
2022-02-04 00:00:00+00:00,249.13223911165844
2022-02-05 00:00:00+00:00,277.48390346775466
2022-02-06 00:00:00+00:00,276.4488780973706
2022-02-07 00:00:00+00:00,282.9585140101207
2022-02-08 00:00:00+00:00,292.5894976823545
2022-02-09 00:00:00+00:00,293.62705350916383
2022-02-10 00:00:00+00:00,296.449796233226
2022-02-11 00:00:00+00:00,289.96948098161056
2022-02-12 00:00:00+00:00,282.0536408779403
2022-02-13 00:00:00+00:00,281.0459133083808
2022-02-14 00:00:00+00:00,279.7177744697831
2022-02-15 00:00:00+00:00,283.07822180936915
2022-02-16 00:00:00+00:00,297.1613005124156
2022-02-17 00:00:00+00:00,292.61762268535153
2022-02-18 00:00:00+00:00,270.28615068525943
2022-02-19 00:00:00+00:00,266.2593852818096
2022-02-20 00:00:00+00:00,266.83295662583674
2022-02-21 00:00:00+00:00,255.42070348781252
2022-02-22 00:00:00+00:00,246.39362160796367
2022-02-23 00:00:00+00:00,254.47157797812608
2022-02-24 00:00:00+00:00,248.0125888077812
2022-02-25 00:00:00+00:00,254.81328900767897
2022-02-26 00:00:00+00:00,261.4007843519276
2022-02-27 00:00:00+00:00,260.81752458167057
2022-02-28 00:00:00+00:00,251.00678964226097
2022-03-01 00:00:00+00:00,286.89049724518657
2022-03-02 00:00:00+00:00,295.0959319716653
2022-03-03 00:00:00+00:00,291.6447182178286
2022-03-04 00:00:00+00:00,282.0069073868071
2022-03-05 00:00:00+00:00,260.11554688229677
2022-03-06 00:00:00+00:00,261.94589995311617
2022-03-07 00:00:00+00:00,255.1689059027131
2022-03-08 00:00:00+00:00,252.1443383847714
2022-03-09 00:00:00+00:00,257.2462319898926
2022-03-10 00:00:00+00:00,278.1627693104718
2022-03-11 00:00:00+00:00,261.69953145542917
2022-03-12 00:00:00+00:00,257.09673058569587
2022-03-13 00:00:00+00:00,257.6512376293104
2022-03-14 00:00:00+00:00,250.88521696948104
2022-03-15 00:00:00+00:00,263.14561380354917
2022-03-16 00:00:00+00:00,260.8638309359437
2022-03-17 00:00:00+00:00,273.2246274341486
2022-03-18 00:00:00+00:00,272.23908681823843
2022-03-19 00:00:00+00:00,278.20631511160957
2022-03-20 00:00:00+00:00,281.0652762298974
2022-03-21 00:00:00+00:00,274.6671851834092
2022-03-22 00:00:00+00:00,273.22390851956766
2022-03-23 00:00:00+00:00,282.17913600045097
2022-03-24 00:00:00+00:00,285.81147358912824
2022-03-25 00:00:00+00:00,293.1797536909329
2022-03-26 00:00:00+00:00,295.0982773600637
2022-03-27 00:00:00+00:00,296.6029653619657
2022-03-28 00:00:00+00:00,311.9530352889956
2022-03-29 00:00:00+00:00,313.98576388291167
2022-03-30 00:00:00+00:00,316.3465183362228
2022-03-31 00:00:00+00:00,314.0384220018748
2022-04-01 00:00:00+00:00,303.721389369984
2022-04-02 00:00:00+00:00,309.56960882855645
2022-04-03 00:00:00+00:00,306.5221702358503
2022-04-04 00:00:00+00:00,310.7248602022813
2022-04-05 00:00:00+00:00,311.76422013996336
2022-04-06 00:00:00+00:00,304.358078997395
2022-04-07 00:00:00+00:00,288.4062683867105
2022-04-08 00:00:00+00:00,290.50512232696923
2022-04-09 00:00:00+00:00,282.79351325077954
2022-04-10 00:00:00+00:00,286.31027962339624
2022-04-11 00:00:00+00:00,282.2550164727904
2022-04-12 00:00:00+00:00,264.51638594309685
2022-04-13 00:00:00+00:00,268.2469701083269
2022-04-14 00:00:00+00:00,275.4747346750159
2022-04-15 00:00:00+00:00,267.3838358788576
2022-04-16 00:00:00+00:00,271.3027078666679
2022-04-17 00:00:00+00:00,270.3291853761262
2022-04-18 00:00:00+00:00,265.52374676303424
2022-04-19 00:00:00+00:00,272.9412902178202
2022-04-20 00:00:00+00:00,277.55303517127686
2022-04-21 00:00:00+00:00,276.54662031970554
2022-04-22 00:00:00+00:00,270.5055415114747
2022-04-23 00:00:00+00:00,265.5786355733599
2022-04-24 00:00:00+00:00,263.7319931571894
2022-04-25 00:00:00+00:00,263.70502393611713
2022-04-26 00:00:00+00:00,270.28073346161386
2022-04-27 00:00:00+00:00,254.6919748270422
2022-04-28 00:00:00+00:00,262.15872874306405
2022-04-29 00:00:00+00:00,265.61641967454926
2022-04-30 00:00:00+00:00,257.75092099390395
2022-05-01 00:00:00+00:00,251.13906554379
2022-05-02 00:00:00+00:00,256.95927588881733
2022-05-03 00:00:00+00:00,257.48220449195634
2022-05-04 00:00:00+00:00,252.08445870367194
2022-05-05 00:00:00+00:00,265.2848969236372
2022-05-06 00:00:00+00:00,244.543197607563
2022-05-07 00:00:00+00:00,240.86688919189066
2022-05-08 00:00:00+00:00,237.1203735912511
2022-05-09 00:00:00+00:00,227.49898248859708
2022-05-10 00:00:00+00:00,200.9492569190762
2022-05-11 00:00:00+00:00,207.5272752866022
2022-05-12 00:00:00+00:00,193.96326227905678
2022-05-13 00:00:00+00:00,192.7890445797404
2022-05-14 00:00:00+00:00,194.74803485372422
2022-05-15 00:00:00+00:00,200.02650772444275
2022-05-16 00:00:00+00:00,208.3320657127819
2022-05-17 00:00:00+00:00,198.51995675260076
2022-05-18 00:00:00+00:00,202.48803585971368
2022-05-19 00:00:00+00:00,190.64931106774625
2022-05-20 00:00:00+00:00,201.29076357275022
2022-05-21 00:00:00+00:00,193.95936197392749
2022-05-22 00:00:00+00:00,195.60438611421634
2022-05-23 00:00:00+00:00,201.3027130804224
2022-05-24 00:00:00+00:00,193.50759107710473
2022-05-25 00:00:00+00:00,196.97691427134325
2022-05-26 00:00:00+00:00,196.05695781383227
2022-05-27 00:00:00+00:00,193.01936949736083
2022-05-28 00:00:00+00:00,189.08543116950514
2022-05-29 00:00:00+00:00,191.9767383515327
2022-05-30 00:00:00+00:00,194.8198175668907
2022-05-31 00:00:00+00:00,210.0264080220313
2022-06-01 00:00:00+00:00,210.12327107104042
2022-06-02 00:00:00+00:00,196.91642493318065
2022-06-03 00:00:00+00:00,201.0674387935545
2022-06-04 00:00:00+00:00,196.01188276140016
2022-06-05 00:00:00+00:00,197.20843148660845
2022-06-06 00:00:00+00:00,197.55398958840638
2022-06-07 00:00:00+00:00,206.9239361533374
2022-06-08 00:00:00+00:00,205.10004625820176
2022-06-09 00:00:00+00:00,199.2309850722816
2022-06-10 00:00:00+00:00,198.6300145459612
2022-06-11 00:00:00+00:00,191.5631041059909
2022-06-12 00:00:00+00:00,186.6289941981144
2022-06-13 00:00:00+00:00,174.4906004346905
2022-06-14 00:00:00+00:00,147.66408877898667
2022-06-15 00:00:00+00:00,145.47347669062054
2022-06-16 00:00:00+00:00,148.47111242147167
2022-06-17 00:00:00+00:00,133.84412685322988
2022-06-18 00:00:00+00:00,134.38344021783325
2022-06-19 00:00:00+00:00,124.48330592784681
2022-06-20 00:00:00+00:00,135.27540691012757
2022-06-21 00:00:00+00:00,135.2829147162396
2022-06-22 00:00:00+00:00,136.215753792411
2022-06-23 00:00:00+00:00,131.18901199446216
2022-06-24 00:00:00+00:00,138.76416517484006
2022-06-25 00:00:00+00:00,140.0449935999927
2022-06-26 00:00:00+00:00,141.72420610761338
2022-06-27 00:00:00+00:00,138.6241612359691
2022-06-28 00:00:00+00:00,136.74712051234002
2022-06-29 00:00:00+00:00,133.5727437312792
2022-06-30 00:00:00+00:00,132.32211918326982
2022-07-01 00:00:00+00:00,131.03198665641924
2022-07-02 00:00:00+00:00,126.82758923570312
2022-07-03 00:00:00+00:00,126.70506898371447
2022-07-04 00:00:00+00:00,127.14145256901348
2022-07-05 00:00:00+00:00,133.35556129232273
2022-07-06 00:00:00+00:00,132.86693074869842
2022-07-07 00:00:00+00:00,135.61818305837693
2022-07-08 00:00:00+00:00,142.53074511615708
2022-07-09 00:00:00+00:00,142.20599561730666
2022-07-10 00:00:00+00:00,142.2116982792528
2022-07-11 00:00:00+00:00,137.3639196467855
2022-07-12 00:00:00+00:00,131.3203819512687
2022-07-13 00:00:00+00:00,127.02209491353234
2022-07-14 00:00:00+00:00,133.13491314990316
2022-07-15 00:00:00+00:00,135.80891051136174
2022-07-16 00:00:00+00:00,137.52449910307823
2022-07-17 00:00:00+00:00,140.53791749233187
2022-07-18 00:00:00+00:00,137.9533087878754
2022-07-19 00:00:00+00:00,149.5625008263073
2022-07-20 00:00:00+00:00,155.37756307564413
2022-07-21 00:00:00+00:00,154.1433709788819
2022-07-22 00:00:00+00:00,154.0263590013823
2022-07-23 00:00:00+00:00,150.86899818825208
2022-07-24 00:00:00+00:00,149.47662729770587
2022-07-25 00:00:00+00:00,150.56078382724826
2022-07-26 00:00:00+00:00,141.71039432120287
2022-07-27 00:00:00+00:00,141.4164604569387
2022-07-28 00:00:00+00:00,153.119791717215
2022-07-29 00:00:00+00:00,159.19299857334516
2022-07-30 00:00:00+00:00,158.78418332952367
2022-07-31 00:00:00+00:00,157.8238727157195
2022-08-01 00:00:00+00:00,155.51911379679495
2022-08-02 00:00:00+00:00,155.1079093868279
2022-08-03 00:00:00+00:00,153.3490994901801
2022-08-04 00:00:00+00:00,152.24554552119358
2022-08-05 00:00:00+00:00,150.99717406531772
2022-08-06 00:00:00+00:00,156.01104497637593
2022-08-07 00:00:00+00:00,153.52286753564613
2022-08-08 00:00:00+00:00,154.97286481622368
2022-08-09 00:00:00+00:00,159.3690923548166
2022-08-10 00:00:00+00:00,154.83575492639716
2022-08-11 00:00:00+00:00,160.68442076457544
2022-08-12 00:00:00+00:00,160.68883316716244
2022-08-13 00:00:00+00:00,164.0560255508372
2022-08-14 00:00:00+00:00,164.41902653822
2022-08-15 00:00:00+00:00,163.29328396130836
2022-08-16 00:00:00+00:00,161.7842690598097
2022-08-17 00:00:00+00:00,160.1524807329532
2022-08-18 00:00:00+00:00,156.69327667389166
2022-08-19 00:00:00+00:00,155.7841034306564
2022-08-20 00:00:00+00:00,139.71656181726348
2022-08-21 00:00:00+00:00,141.46689172483764
2022-08-22 00:00:00+00:00,144.08155910611842
2022-08-23 00:00:00+00:00,143.38344283929814
2022-08-24 00:00:00+00:00,144.41021619928637
2022-08-25 00:00:00+00:00,143.34685148372782
2022-08-26 00:00:00+00:00,144.7557320062838
2022-08-27 00:00:00+00:00,135.4581073328388
2022-08-28 00:00:00+00:00,134.08823175411797
2022-08-29 00:00:00+00:00,130.72125671374158
2022-08-30 00:00:00+00:00,135.97879532396965
2022-08-31 00:00:00+00:00,132.85461364413436
2022-09-01 00:00:00+00:00,134.49838217478188
